Date,close,high,low,open,volume
2022-12-08,140.52995300,141.38703343,139.00300088,140.24426955,62128300
2022-12-09,140.04721069,143.40653462,138.80592729,140.22452830,76097000
2022-12-12,142.34257507,142.35242104,138.96354439,140.57916988,70462700
2022-12-13,143.30802917,147.74115027,142.09631362,147.27813420,93886200
2022-12-14,141.08163452,144.48035797,139.06209840,143.18982946,82291200
2022-12-15,134.47131348,139.69254697,134.00829749,139.01279946,98931900
2022-12-16,132.51089478,135.60422721,131.74248841,134.65850323,160156900
2022-12-19,130.40270996,133.19065226,129.36832710,133.10199345,79592600
2022-12-20,130.33374023,131.26961818,127.95955441,129.43726119,77432800
2022-12-21,133.43695068,134.77673908,130.77708086,131.00365841,85928000
2022-12-22,130.26477051,132.56014345,128.36346172,132.35327292,77852100
2022-12-23,129.90028381,130.45195863,127.71327648,128.97425178,63814900
2022-12-27,128.09748840,129.45698361,126.80696007,129.42743067,69007800
2022-12-28,124.16679382,129.08263032,123.99932217,127.74284204,85438400
2022-12-29,127.68373108,128.54079629,125.83167443,126.08780488,75703700
2022-12-30,127.99898529,128.01869226,125.53614757,126.50158621,77034200
2023-01-03,123.21119690,128.95454515,122.32457129,128.34376446,112117500
2023-01-04,124.48203278,126.74785308,123.22105739,125.00415469,89113600
2023-01-05,123.16194153,125.87107085,122.90581108,125.24058318,80962700
2023-01-06,127.69358063,128.35362127,123.03388217,124.13723942,87754700
2023-01-09,128.21571350,131.42727322,127.95958301,128.53096490,70790800
2023-01-10,128.78707886,129.30920076,126.21586823,128.32406282,63896200
2023-01-11,131.50607300,131.52576493,128.52110615,129.29935853,69458900
2023-01-12,131.42726135,132.26461962,129.48653833,131.89027741,71379600
2023-01-13,132.75715637,132.91478202,129.70323840,130.06773455,57809700
2023-01-17,133.91967773,135.24960517,132.13658015,132.82617383,63646600
2023-01-18,133.20051575,136.54997894,133.02318309,134.78658853,69672800
2023-01-19,133.25959778,134.22502864,131.78189104,132.08728136,58280400
2023-01-20,135.82095337,135.96873307,132.22520616,133.26944989,80223600
2023-01-23,139.01283264,141.18999437,135.85053285,136.06726442,81760300
2023-01-24,140.41171265,141.03235437,138.21485920,138.22470517,66435100
2023-01-25,139.75169373,140.31321464,136.74701947,138.79610855,65799300
2023-01-26,141.82046509,142.10614848,139.79106830,141.04219769,54105100
2023-01-27,143.76118469,145.04186713,140.95355034,141.03236319,70555800
2023-01-30,140.87474060,143.38684562,140.72697591,142.80561779,64015300
2023-01-31,142.14555359,142.19481349,140.16543165,140.57918780,65874500
2023-02-01,143.26861572,144.43108641,139.21971287,141.83032262,77663600
2023-02-02,148.57850647,148.93314169,145.96788199,146.68702846,118339000
2023-02-03,152.20381165,155.04101372,145.63294339,145.82996797,154357300
2023-02-06,149.47497559,150.82462479,148.53909755,150.30250288,69858300
2023-02-07,152.35159302,152.92297489,148.40119486,148.40119486,83322600
2023-02-08,149.66215515,152.28262570,148.92330169,151.59303214,64120100
2023-02-09,148.62777710,152.03636147,148.18446797,151.49453252,56007100
2023-02-10,148.99282837,149.31842209,147.22674551,147.46354505,57450700
2023-02-13,151.79489136,152.19940317,148.90402221,148.93362027,62199000
2023-02-14,151.15357971,151.71597298,148.84484061,150.08800435,61707600
2023-02-15,153.25512695,153.42285431,150.83785670,151.06478018,65573800
2023-02-16,151.65675354,154.24175085,151.30156181,151.45941309,68167900
2023-02-17,150.51225281,150.95623873,148.83496428,150.31492740,59144100
2023-02-21,146.49661255,149.27895045,146.42755543,148.19363814,58867200
2023-02-22,146.92088318,147.94698437,145.19425945,146.88140906,51011300
2023-02-23,147.40432739,148.33177340,145.27319185,148.08511287,48394200
2023-02-24,144.75027466,145.22385867,143.77349352,145.14492549,55469600
2023-02-27,145.94410706,147.17740976,145.48038403,145.73692063,44998500
2023-02-28,145.44090271,147.08859306,144.86864854,145.08571098,50547000
2023-03-01,143.36895752,145.26330850,143.07296189,144.86865769,55479000
2023-03-02,143.96095276,144.75026945,141.97779250,142.45139155,52238100
2023-03-03,149.01257324,149.09150643,145.36200004,146.06250759,70732300
2023-03-06,151.77516174,154.21216903,151.41010897,151.73568763,87558000
2023-03-07,149.57495117,151.97248429,149.11122817,151.64689059,56182000
2023-03-08,150.82800293,151.41999433,149.80190157,150.76880680,47204800
2023-03-09,148.57841492,152.47564780,148.22322320,151.50874286,53833600
2023-03-10,146.51635742,148.92376665,145.63824652,148.20352210,68572400
2023-03-13,148.46002197,151.09435429,145.72701944,145.83555066,84457100
2023-03-14,150.55175781,151.35093574,148.09502791,149.25925870,73695900
2023-03-15,150.94641113,151.20293271,147.91741204,149.17045198,77167900
2023-03-16,153.76817322,154.37002548,149.61440346,150.12746156,76161100
2023-03-17,152.92951965,154.64628226,152.21913616,153.99509489,98944600
2023-03-20,155.29745483,155.71185775,152.09086813,152.99859207,73641400
2023-03-21,157.15238953,157.27078179,154.44898412,155.21857899,73938300
2023-03-22,155.72171021,159.97413486,155.70197315,157.17207516,75701800
2023-03-23,156.80703735,159.39205015,155.57373461,156.70838217,67622100
2023-03-24,158.10940552,158.19819970,155.74147036,156.73797352,59196500
2023-03-27,156.16569519,158.62243920,155.76116836,157.80352453,52390300
2023-03-28,155.54414368,156.37293460,153.89645294,155.85987642,45992200
2023-03-29,158.62245178,158.89871036,157.22142183,157.24114383,51305700
2023-03-30,160.19119263,160.29972385,159.11575648,159.37227798,49501700
2023-03-31,162.69728088,162.79595112,159.74723056,160.27014968,68749800
2023-04-03,163.95033264,164.06872489,162.02638336,162.07571848,56976200
2023-04-04,163.41755676,164.61138543,162.90449859,164.37460093,46278300
2023-04-05,161.57252502,162.84530192,159.63871470,162.53944524,51511700
2023-04-06,162.46049500,162.75649064,159.83602334,160.26027223,45390100
2023-04-10,159.86560059,159.86560059,157.94165171,159.26374837,47716900
2023-04-11,158.65205383,160.19121311,158.36591919,160.18135211,47644200
2023-04-12,157.96141052,159.89522066,157.64567782,159.06644489,50133100
2023-04-13,163.34843445,163.58523393,159.26373749,159.47093892,68445600
2023-04-14,163.00314331,164.09831661,161.63171143,162.39141499,49386500
2023-04-17,163.02288818,163.18075455,161.83892054,162.88475888,41516200
2023-04-18,164.24632263,165.17376868,163.43726883,163.88126985,49923000
2023-04-19,165.39079285,165.91371187,163.32869975,163.58523629,47720200
2023-04-20,164.42388916,165.62759365,163.34845295,163.87137203,52456400
2023-04-21,162.81567383,164.22656472,162.29275475,162.84527188,58337300
2023-04-24,163.12156677,163.38796440,161.70079951,162.79597302,41949600
2023-04-25,161.58238220,164.08844653,161.54290809,162.98341219,48714100
2023-04-26,161.57252502,163.07222542,160.62535692,160.88187848,45498800
2023-04-27,166.16041565,166.30840596,162.98342658,162.98342658,64902300
2023-04-28,167.41343689,167.58117931,165.63749302,166.23934535,55275900
2023-05-01,167.32460022,168.17311288,166.38729340,167.01874363,52472900
2023-05-02,166.28865051,168.07448533,165.30200843,167.81794876,48425700
2023-05-03,165.21322632,168.63687581,164.92710672,167.23584575,65136000
2023-05-04,163.57540894,164.80871172,162.11518265,162.68743695,81235400
2023-05-05,171.25144958,171.97169399,168.47897307,168.69603551,113453200
2023-05-08,171.18238831,171.52771903,169.81095652,170.17600924,55962800
2023-05-09,169.47554016,171.22188607,169.30781279,170.73844101,45326900
2023-05-10,171.24160767,171.70533068,169.60377810,170.70882753,53724500
2023-05-11,171.42906189,172.25783763,169.87016559,171.52773212,49514700
2023-05-12,170.50032043,171.97244074,168.94914271,171.53771539,45533100
2023-05-15,170.00633240,171.13265951,169.41352230,171.08325616,37266700
2023-05-16,170.00633240,171.06349180,169.73956635,169.92729005,42110300
2023-05-17,170.61888123,170.85599319,168.37610177,169.65063887,57951600
2023-05-18,172.95060730,173.13833102,170.51022910,170.92519018,65496700
2023-05-19,173.05928040,174.27452458,172.84191769,174.27452458,55809500
2023-05-22,172.11079407,172.61468722,171.36978891,171.89343135,43570900
2023-05-23,169.50244141,171.30062099,169.22580071,171.05361929,50747300
2023-05-24,169.77909851,170.35214431,168.47493727,169.03809335,45143500
2023-05-25,170.91529846,171.81437317,169.63088663,170.34225272,56058300
2023-05-26,173.32603455,173.66196833,171.03386649,171.24135456,54835000
2023-05-30,175.17361450,176.84334846,174.45237374,174.83769580,55964400
2023-05-31,175.12423706,177.19905775,174.64010821,175.20327943,99625300
2023-06-01,177.93016052,177.95979952,174.80805507,175.56882461,68901800
2023-06-02,178.77983093,179.59987840,177.11009700,178.85887329,61996900
2023-06-05,177.42623901,182.73182999,175.90470030,180.43966236,121946500
2023-06-06,177.06074524,177.95982017,175.30207887,177.81162515,64848400
2023-06-07,175.68739319,179.03673596,175.19338974,176.29995264,61944600
2023-06-08,178.40441895,178.67116996,175.33171678,175.76642717,50214900
2023-06-09,178.78971863,180.04447642,178.46367457,179.32323567,48900000
2023-06-12,181.58573914,181.68454583,178.79956817,179.09597318,54274900
2023-06-13,181.11151123,181.94143327,180.25195020,180.60763323,54929100
2023-06-14,181.74386597,182.17859141,179.83701989,181.17082016,57462900
2023-06-15,183.77915955,184.28305272,181.57590836,181.75375744,65433200
2023-06-16,182.70219421,184.74737529,182.05999590,184.49048390,101256200
2023-06-20,182.79115295,183.86809194,182.19835785,182.19835785,49799100
2023-06-21,181.75373840,183.18634525,180.40015883,182.68245214,49515700
2023-06-22,184.75727844,184.80668180,181.46721387,181.53638158,51245300
2023-06-23,184.44110107,185.31055188,182.79113154,183.32466365,53117000
2023-06-26,183.04801941,185.79467704,183.00849070,184.58930757,48088700
2023-06-27,185.80453491,186.13057893,183.44319954,183.66056221,50730800
2023-06-28,186.98031616,187.62251465,185.35011072,185.67613975,51216800
2023-06-29,187.31620789,187.79046201,186.67400949,186.81232984,46347300
2023-06-30,191.64369202,192.14757009,188.96618679,189.33175958,85213200
2023-07-03,190.15180969,191.55477765,189.46019282,191.45597093,31458200
2023-07-05,189.03533936,190.66554451,188.33384791,189.27246641,46920300
2023-07-06,189.50959778,189.71708586,186.93089921,187.56322301,45094300
2023-07-07,188.39312744,190.35926638,187.95841712,189.11438325,46815000
2023-07-10,186.34799194,187.71144636,184.79681379,186.99019043,59922200
2023-07-11,185.82432556,187.02969509,184.36207968,186.89137474,46638100
2023-07-12,187.49403381,189.40087949,186.20962210,187.40510175,60750200
2023-07-13,188.25482178,188.89703529,187.50394199,188.21530814,41342300
2023-07-14,188.40299988,188.88711351,187.35571519,187.94851016,41616200
2023-07-17,191.66345215,191.98949621,189.50958940,189.59850640,50520200
2023-07-18,191.40653992,191.99934999,190.11225351,191.03110761,48288200
2023-07-19,192.76014709,195.85259836,190.33951819,190.78413335,80507300
2023-07-20,190.81375122,194.11369020,190.19130213,192.75023604,59581200
2023-07-21,189.63803101,192.63169046,188.93653953,191.77212935,71951700
2023-07-24,190.43830872,192.57240700,189.94430532,191.09039682,45377800
2023-07-25,191.29789734,192.10807026,190.60629550,191.01138196,37283200
2023-07-26,192.16734314,193.29367041,191.00150223,191.34729560,47471900
2023-07-27,190.90267944,194.83494238,190.24071668,193.66910156,47460200
2023-07-28,193.48136902,194.27177746,191.81163515,192.33527754,48291400
2023-07-31,194.09394836,194.13347708,192.91821777,193.70862628,38824100
2023-08-01,193.26403809,194.37060103,192.93799399,193.88648728,35175100
2023-08-02,190.27037048,192.83917938,189.54912967,192.70085901,50389300
2023-08-03,188.87724304,190.06284809,188.40300404,189.27245478,61235200
2023-08-04,179.80735779,185.13271368,179.73819008,183.29502049,115956800
2023-08-07,176.70503235,180.93370049,175.22302206,179.94569363,97576100
2023-08-08,177.64361572,178.10798010,175.45023954,177.53493438,67823000
2023-08-09,176.05293274,178.76006170,174.88707688,178.70078371,60378500
2023-08-10,175.83557129,178.58222899,175.47001360,177.32745613,54686900
2023-08-11,175.89491272,176.71606748,174.66813966,175.42993638,52036700
2023-08-14,177.54714966,177.77469387,175.42005736,176.07302607,43675600
2023-08-15,175.55856323,177.56692432,175.16283286,176.97332876,43622600
2023-08-16,174.68794250,176.63693033,174.61868139,175.24197103,46964900
2023-08-17,172.14535522,175.61793713,171.63089361,175.25188574,66062900
2023-08-18,172.63012695,173.23362560,170.12709528,170.46346762,61172200
2023-08-21,173.96572876,174.25264612,171.88812159,173.20394701,46311900
2023-08-22,175.34091187,175.78611232,174.37136185,175.17272570,42038900
2023-08-23,179.18945312,179.61487764,176.42919813,176.61717535,52722800
2023-08-24,174.49996948,179.16966019,174.13390305,178.74423571,54945800
2023-08-25,176.70620728,177.24044481,173.94595236,175.48932200,51449600
2023-08-28,178.26936340,178.66509378,176.64684471,178.17042326,43820700
2023-08-29,182.15745544,182.92914020,177.58670497,177.78457015,53003900
2023-08-30,185.64984131,185.84772159,182.77087034,182.96873553,60813900
2023-08-31,185.86749268,187.10416895,185.48165028,185.83781365,60794500
2023-09-01,187.44055176,187.89564016,186.27312153,187.47023078,45766500
2023-09-05,187.67797852,187.95499278,185.61025952,186.27311615,45280000
2023-09-06,180.96037292,186.83706111,179.53571941,186.39184556,81755800
2023-09-07,175.66738892,176.31046964,171.69023379,173.31275246,112488800
2023-09-08,176.28077698,178.31883217,175.89493458,176.44897824,65551300
2023-09-11,177.44821167,178.37819467,175.44973852,178.15065046,58953100
2023-09-12,174.42083740,178.21001559,172.95661681,177.57683790,90370200
2023-09-13,172.35310364,175.41016373,172.12554434,174.62857588,84267900
2023-09-14,173.86677551,174.22293884,171.72979554,172.14531691,60895800
2023-09-15,173.14457703,174.61870067,171.96727382,174.59890962,109259500
2023-09-18,176.07302856,177.46800307,174.29221165,174.59890496,67257600
2023-09-19,177.16130066,177.71532921,175.24197670,175.62781909,51826900
2023-09-20,173.61947632,177.78459393,173.53042415,177.34928142,58436200
2023-09-21,172.07608032,174.42082886,172.00683430,172.68948203,63149100
2023-09-22,172.92689514,175.19249433,172.19479251,172.80817906,56725400
2023-09-25,174.20314026,175.08365302,172.29370455,172.34317461,46172700
2023-09-26,170.12709045,173.33254574,169.83028513,172.95660641,64588900
2023-09-27,168.61335754,171.19553782,167.24807741,170.78001647,66921800
2023-09-28,168.87062073,170.19633407,165.83333656,167.53500432,56294400
2023-09-29,169.38507080,171.22524557,168.52433391,170.18643456,51861100
2023-10-02,171.89799500,172.44213555,169.10804619,169.39496353,52164500
2023-10-03,170.56239319,171.77929356,168.99924759,170.42388604,49594600
2023-10-04,171.80897522,172.35311583,169.14764530,169.26636140,53020300
2023-10-05,173.04562378,173.57986123,170.83938266,171.93755168,48527900
2023-10-06,175.59814453,176.09281505,171.33407202,171.94747372,57266700
2023-10-09,177.08213806,177.14149610,173.92613809,174.92536699,42390800
2023-10-10,176.48854065,177.80436599,176.05322819,176.20163840,43698000
2023-10-11,177.88349915,177.93296921,175.70695216,176.30054765,47551100
2023-10-12,178.78382874,180.39644439,177.13161589,178.15065106,56743100
2023-10-13,176.94366455,179.99082190,176.24122572,179.48626337,51427100
2023-10-16,176.81501770,177.17118105,174.62856753,174.86601480,52517000
2023-10-17,175.26174927,176.51821654,172.93680701,174.76707878,57549400
2023-10-18,173.96572876,175.68718764,173.24351401,173.70850552,54764400
2023-10-19,173.58976746,175.94438862,173.32264118,174.16357191,59302900
2023-10-20,171.03729248,173.55021221,170.79984518,173.44138408,64244000
2023-10-23,171.15600586,172.15523491,168.11872152,169.08828664,55980100
2023-10-24,171.59130859,171.81885280,169.62251453,171.20546620,43816600
2023-10-25,169.27624512,171.21534495,168.83102961,170.04792986,57157000
2023-10-26,165.11111450,169.55326091,163.90411731,168.55401686,70625300
2023-10-27,166.42695618,167.15907400,165.05177269,165.13092179,58499100
2023-10-30,168.47488403,169.34550900,167.07002153,167.21843174,51131000
2023-10-31,168.94976807,169.07837213,166.11034911,167.54490565,44846000
2023-11-01,172.11563110,172.37285429,168.30666274,169.17728753,56934900
2023-11-02,175.67729187,175.88504503,173.58978172,173.64913976,77334800
2023-11-03,174.76708984,174.93529111,171.50227647,172.38278939,79829200
2023-11-06,177.31954956,177.51741470,174.33175118,174.49993730,63841300
2023-11-07,179.88198853,180.49537512,177.06236063,177.27011378,70530000
2023-11-08,180.94058228,181.49461084,179.65443590,180.40634476,49340300
2023-11-09,180.46569824,182.15746292,179.87208759,181.00983882,53763500
2023-11-10,184.65611267,184.82453552,181.81296804,182.24885400,66133400
2023-11-13,183.07110596,184.28959446,182.48662933,184.08156758,43627500
2023-11-14,185.68638611,186.35011603,184.55705211,185.94394821,60108400
2023-11-15,186.25106812,187.72713387,186.02322411,186.09257648,53790500
2023-11-16,187.93516541,189.17347097,186.88506959,187.79647579,54412900
2023-11-17,187.91532898,188.59887600,186.80581215,188.47008740,50922700
2023-11-20,189.65887451,190.11457760,188.10357061,188.11347161,46505100
2023-11-21,188.85646057,189.72823254,187.96488660,189.61926104,38134500
2023-11-22,189.52018738,191.12502655,189.04468227,189.69851124,39617700
2023-11-24,188.19271851,189.11401055,187.47945333,189.08429242,24048300
2023-11-27,188.01438904,188.88616092,187.13271615,188.14317764,40552600
2023-11-28,188.61868286,189.29232890,187.62803849,188.00448819,38415400
2023-11-29,187.59831238,190.29286617,187.20206069,189.11399700,43014200
2023-11-30,188.17292786,188.53947662,186.42939890,188.06395635,48794400
2023-12-01,189.45085144,189.76784981,187.45964641,188.54936136,45704800
2023-12-04,187.65777588,188.27198573,185.69630405,188.20263336,43389500
2023-12-05,191.61042786,192.58125508,188.40073473,188.43046797,66628400
2023-12-06,190.52075195,192.93791177,190.31270996,192.63081440,41089700
2023-12-07,192.45246887,193.17563497,191.77882290,191.81845714,47477700
2023-12-08,193.87902832,194.15640755,191.85810522,192.38314555,53406400
2023-12-11,191.37266541,191.67977785,189.62913682,191.30332816,60943700
2023-12-12,192.88836670,192.89826770,189.92633467,191.27361158,52696900
2023-12-13,196.10798645,196.14760558,193.02708154,193.26482653,70404200
2023-12-14,196.25656128,197.75242887,194.32480774,196.16740691,66831600
2023-12-15,195.72161865,196.54384019,195.15694410,195.68198441,128538400
2023-12-18,194.05732727,194.79040955,192.57136070,194.25545312,55751900
2023-12-19,195.09750366,195.10740466,194.05732406,194.32480227,40714100
2023-12-20,193.00727844,195.83060632,193.00727844,195.05790479,52242800
2023-12-21,192.85862732,195.23618274,191.68967429,194.26535554,46482500
2023-12-22,191.78874207,193.58180583,191.16463132,193.35394675,37149600
2023-12-26,191.24391174,192.07604944,191.02596876,191.79867021,28919300
2023-12-27,191.34295654,191.68968812,189.30223153,190.68914274,48087700
2023-12-28,191.76895142,192.83884922,191.36278357,192.32370988,34049900
2023-12-29,190.72875977,192.58125990,189.93624124,192.08593772,42672100
2024-01-02,183.90322876,186.67703615,182.16960103,185.39909639,82488700
2024-01-03,182.52622986,184.14098506,181.71389420,182.49651174,58414500
2024-01-04,180.20812988,181.37708304,179.18776734,180.44587487,71983600
2024-01-05,179.48497009,181.05019028,178.48442455,180.28740487,62379700
2024-01-08,183.82398987,183.86362411,179.80197564,180.38645227,59144500
2024-01-09,183.40789795,183.41779895,181.02044139,182.19931061,42841800
2024-01-10,184.44807434,184.65610119,182.19930743,182.62529236,46792900
2024-01-11,183.85368347,185.30003089,181.90211287,184.79479259,49128400
2024-01-12,184.18060303,184.99293868,183.45743686,184.31929264,40477800
2024-01-16,181.91204834,182.53614408,179.23729619,180.45579976,65603000
2024-01-17,180.97090149,181.21856258,178.61317823,179.57410445,47317400
2024-01-18,186.86524963,187.37047281,184.09144241,184.34900451,78005800
2024-01-19,189.76782227,190.15417294,187.05346652,187.55868968,68903000
2024-01-22,192.07604980,193.50258022,190.46129453,190.50092877,60133900
2024-01-23,193.35398865,193.91866328,192.01662763,193.19549701,42355600
2024-01-24,192.68034363,194.54276001,192.52183689,193.59173470,53631300
2024-01-25,192.35343933,194.43379881,191.30335859,193.39361907,54822100
2024-01-26,190.61979675,192.93790106,190.14429167,192.45249497,44594000
2024-01-29,189.93626404,190.40186816,187.80638443,190.21364329,47145600
2024-01-30,186.28074646,190.00557868,185.71608707,189.15362398,55859400
2024-01-31,182.67481995,185.34957190,182.62529982,185.29012054,55467800
2024-02-01,185.11184692,185.20100131,182.10029405,182.26870181,64885400
2024-02-02,184.11126709,185.57741656,177.57300803,178.17730171,102551700
2024-02-05,185.92413330,187.47945226,184.10135124,186.38973738,69668800
2024-02-06,187.52897644,187.53887744,185.02264747,185.11180183,43490800
2024-02-07,187.63793945,189.26259549,186.84542099,188.85642770,53439000
2024-02-08,186.55815125,187.76672345,185.59722502,187.61813284,40962000
2024-02-09,187.32192993,188.45270504,186.47880164,187.12353612,45155200
2024-02-12,185.63566589,187.14337102,185.27857824,186.89539390,41781900
2024-02-13,183.54275513,184.70330147,182.02513623,184.26685928,56529500
2024-02-14,182.65995789,184.02879656,180.96380270,183.82050424,54630500
2024-02-15,182.37228394,182.99719109,179.88259923,182.06479474,65434500
2024-02-16,180.83483887,183.35429497,180.20001802,181.93585792,49752500
2024-02-20,180.09091187,180.95386745,178.54353697,180.31904659,53665600
2024-02-21,180.84477234,181.41015234,179.19820053,180.46784225,41371400
2024-02-22,182.87815857,183.46339607,180.98362491,181.99536064,52292200
2024-02-23,181.04315186,183.54275049,180.75548990,183.51299445,45119700
2024-02-26,179.69415283,181.28119740,179.18826980,180.76541586,40867400
2024-02-27,181.15225220,182.43180749,178.10708587,179.63463342,54318900
2024-02-28,179.95204163,181.63828308,178.67248630,181.03321828,48953900
2024-02-29,179.28747559,181.09275646,178.07734591,179.80327228,136682600
2024-03-01,178.20628357,179.06923912,175.94473342,178.09717303,73563100
2024-03-04,173.68316650,175.46858951,172.38375379,174.72465821,81510100
2024-03-05,168.74345398,170.64791631,168.24749977,169.37827476,95132400
2024-03-06,167.75158691,169.85444355,167.31514468,169.67589213,68587700
2024-03-07,167.63252258,169.34851991,167.12665474,167.78130279,71765100
2024-03-08,169.34852600,172.29449532,167.57301653,167.63252861,76267000
2024-03-11,171.35220337,172.96901916,170.65787041,171.54066842,60139500
2024-03-12,171.82832336,172.62185328,169.62628505,171.74896886,59825400
2024-03-13,169.74531555,171.78864475,169.37829910,171.37204497,52488700
2024-03-14,171.60015869,172.89955632,170.65784871,171.51089057,72913500
2024-03-15,171.22323608,171.22323608,168.91208752,169.78497182,121752700
2024-03-18,172.31434631,176.27206669,172.11596764,174.14938310,75604200
2024-03-19,174.65524292,175.18095319,171.62991910,172.92931676,55215200
2024-03-20,177.22430420,177.22430420,173.67326967,174.29817691,53423100
2024-03-21,169.98335266,176.05384290,169.45764237,175.61740074,106181300
2024-03-22,170.88600159,171.64977540,168.68396342,170.37020491,71160100
2024-03-25,169.46759033,170.54876707,168.07890921,169.18985713,54288300
2024-03-26,168.33679199,170.03294699,168.20783905,168.62443879,57388400
2024-03-27,171.90766907,172.19533102,168.73356472,169.03114031,60273300
2024-03-28,170.09245300,170.83638432,169.13030062,170.36027252,65672700
2024-04-01,168.65420532,169.86433493,168.10865261,169.80482284,46240500
2024-04-02,167.47383118,167.96978544,166.86876637,167.71189467,49329500
2024-04-03,168.27726746,169.29893198,167.21593325,167.42422556,47691700
2024-04-04,167.45399475,170.52890192,167.45399475,168.91208627,53704400
2024-04-05,168.20783997,169.01128340,167.58293279,168.21775360,42104800
2024-04-08,167.08697510,167.83090643,166.87868280,167.66228381,37425500
2024-04-09,168.29711914,168.70380527,166.98780775,167.33496665,42373800
2024-04-10,166.42239380,167.72179141,165.75781697,167.43414463,49709300
2024-04-11,173.62364197,174.04025682,166.79932238,166.97785863,91070300
2024-04-12,175.12147522,176.91682745,172.80041261,172.84999593,101670900
2024-04-15,171.29267883,175.20080069,171.10421380,173.94107267,73531800
2024-04-16,168.00944519,172.35399358,166.90842629,170.36026319,73711200
2024-04-17,166.64062500,169.26917642,166.64062500,168.23759826,50901200
2024-04-18,165.68838501,167.27544462,165.20235954,166.67037985,43122900
2024-04-19,163.66490173,165.05356757,162.75234773,164.86511767,68149400
2024-04-22,164.49810791,165.90661621,163.43677365,164.18070505,48116400
2024-04-23,165.54953003,165.69832539,163.58555535,164.01208389,49537800
2024-04-24,167.65237427,167.93010743,164.86511388,165.19243036,48251800
2024-04-25,168.51535034,169.22952574,166.78942394,168.15826264,50558300
2024-04-26,167.93009949,169.95358602,167.81106018,168.50540819,44838400
2024-04-29,172.09613037,174.60565775,171.69937301,171.96717742,68169400
2024-04-30,168.95178223,173.57407962,168.62445059,171.92750783,65934800
2024-05-01,167.93009949,171.31251085,167.74163446,168.20783264,50383100
2024-05-02,171.62991333,172.01675701,169.50722991,171.11411671,94214900
2024-05-03,181.89619446,185.48689856,181.18201909,185.13972451,163224100
2024-05-06,180.23970032,182.70954280,178.96012988,180.87452115,78569700
2024-05-07,180.92411804,183.40388948,179.85287010,181.96562507,77305800
2024-05-08,181.26135254,181.58868414,179.98178218,181.37046307,45057100
2024-05-09,183.07655334,183.16582147,180.63645185,181.08280764,48983000
2024-05-10,181.81513977,183.84137117,180.90134795,183.65265050,50759500
2024-05-13,185.02333069,185.83780614,183.37452562,184.18900107,72044800
2024-05-14,186.16557312,187.02971433,185.03326427,186.24503525,52393600
2024-05-15,188.44012451,189.36384333,186.10597187,186.64233744,70400000
2024-05-16,188.55929565,189.81080513,188.38051725,189.18505039,52845200
2024-05-17,188.58911133,189.52277241,187.90376372,188.23153932,41282900
2024-05-20,189.75122070,190.62528900,187.73491647,188.05276500,44361300
2024-05-21,191.05239868,191.42982487,189.63203769,189.80088904,42309400
2024-05-22,189.61216736,191.51922822,188.98642769,190.97293554,34648500
2024-05-23,185.61926270,189.71146323,185.37094926,189.69159391,51005900
2024-05-24,188.69836426,189.29432264,186.77144934,187.54620130,36327000
2024-05-28,188.70831299,191.69800176,187.82431763,190.21804800,52280100
2024-05-29,189.00627136,190.95305561,188.23153456,188.33086601,53068000
2024-05-30,189.99951172,190.88350699,189.34397573,189.47308842,49889100
2024-05-31,190.95304871,191.27089721,188.62883838,190.14851553,75158300
2024-06-03,192.72105408,193.67458450,191.22124614,191.59867231,50080500
2024-06-04,193.03889465,194.00235211,191.72779228,193.32693161,47471400
2024-06-05,194.54862976,195.57168003,193.55537590,194.08179923,54156800
2024-06-06,193.16802979,195.17440707,192.86012348,194.36987377,41181800
2024-06-07,195.56176758,195.61143331,192.83031924,193.33687330,53103900
2024-06-10,191.81718445,195.96899355,190.85372697,195.57168290,97010200
2024-06-11,205.75253296,205.76247520,192.32375156,192.34360572,172373300
2024-06-12,211.63259888,218.71448831,205.50420947,205.97103997,198134300
2024-06-13,212.79470825,215.28776994,210.17251872,213.29133517,97862700
2024-06-14,211.05653381,213.71844708,209.87455921,212.40735977,70122700
2024-06-17,215.20832825,217.47294601,211.28497824,211.93058723,93728300
2024-06-18,212.84437561,217.15510914,211.56308472,216.12211657,79943300
2024-06-20,208.26547241,212.79472297,207.44108500,212.48680153,86172500
2024-06-21,206.09027100,210.46058239,205.71282964,208.97070144,241805100
2024-06-24,206.73587036,211.26510581,205.19632375,206.31870553,80727000
2024-06-25,207.65960693,209.95402109,207.20270346,207.73905391,55549700
2024-06-26,211.81138611,213.41052543,209.21899292,210.07319185,66213200
2024-06-27,212.65567017,214.28460599,210.91747581,213.24168634,49772700
2024-06-28,209.19911194,214.61235731,208.88127860,214.31437814,82542700
2024-07-01,215.28779602,216.04266357,210.49037757,210.65922893,60402900
2024-07-02,218.78404236,218.89330089,213.64892148,214.69182596,58046200
2024-07-03,220.05538940,220.05538940,217.55238551,218.51584293,37369800
2024-07-05,224.81307983,224.92233837,220.15471671,220.15471671,60412400
2024-07-08,226.28312683,226.31292324,221.74394891,225.55804052,59085900
2024-07-09,227.13728333,227.85242731,224.84286935,226.39234294,48076100
2024-07-10,231.40829468,231.50762613,227.70346179,227.75312752,62627700
2024-07-11,226.03480530,230.82228138,224.24694518,229.82902745,64710600
2024-07-12,228.98474121,231.07058041,227.13728840,227.37567479,53046500
