Date,close,high,low,open,volume
2023-04-19,165.39083862,165.91375779,163.32874496,163.58528157,47720200
2023-04-20,164.42391968,165.62762439,163.34848327,163.87140244,52456400
2023-04-21,162.81568909,164.22658011,162.29276996,162.84528715,58337300
2023-04-24,163.12153625,163.38793383,161.70076926,162.79594256,41949600
2023-04-25,161.58238220,164.08844653,161.54290809,162.98341219,48714100
2023-04-26,161.57249451,163.07219462,160.62532658,160.88184809,45498800
2023-04-27,166.16040039,166.30839068,162.98341161,162.98341161,64902300
2023-04-28,167.41343689,167.58117931,165.63749302,166.23934535,55275900
2023-05-01,167.32464600,168.17315888,166.38733892,167.01878932,52472900
2023-05-02,166.28866577,168.07450076,165.30202360,167.81796416,48425700
2023-05-03,165.21321106,168.63686024,164.92709148,167.23583031,65136000
2023-05-04,163.57539368,164.80869635,162.11516753,162.68742177,81235400
2023-05-05,171.25144958,171.97169399,168.47897307,168.69603551,113453200
2023-05-08,171.18241882,171.52774961,169.81098679,170.17603958,55962800
2023-05-09,169.47552490,171.22187065,169.30779754,170.73842564,45326900
2023-05-10,171.24159241,171.70531538,169.60376299,170.70881232,53724500
2023-05-11,171.42909241,172.25786829,169.87019583,171.52776266,49514700
2023-05-12,170.50033569,171.97245613,168.94915783,171.53773074,45533100
2023-05-15,170.00634766,171.13267487,169.41353751,171.08327152,37266700
2023-05-16,170.00634766,171.06350716,169.73958158,169.92730530,42110300
2023-05-17,170.61889648,170.85600847,168.37611683,169.65065404,57951600
2023-05-18,172.95060730,173.13833102,170.51022910,170.92519018,65496700
2023-05-19,173.05926514,174.27450921,172.84190245,174.27450921,55809500
2023-05-22,172.11079407,172.61468722,171.36978891,171.89343135,43570900
2023-05-23,169.50245667,171.30063641,169.22581595,171.05363469,50747300
2023-05-24,169.77908325,170.35212900,168.47492213,169.03807816,45143500
2023-05-25,170.91531372,171.81438851,169.63090178,170.34226793,56058300
2023-05-26,173.32600403,173.66193776,171.03383638,171.24132441,54835000
2023-05-30,175.17361450,176.84334846,174.45237374,174.83769580,55964400
2023-05-31,175.12422180,177.19904231,174.64009300,175.20326416,99625300
2023-06-01,177.93014526,177.95978426,174.80804008,175.56880956,68901800
2023-06-02,178.77983093,179.59987840,177.11009700,178.85887329,61996900
2023-06-05,177.42626953,182.73186142,175.90473056,180.43969340,121946500
2023-06-06,177.06071472,177.95978950,175.30204865,177.81159450,64848400
2023-06-07,175.68737793,179.03672041,175.19337453,176.29993733,61944600
2023-06-08,178.40438843,178.67113940,175.33168679,175.76639710,50214900
2023-06-09,178.78973389,180.04449179,178.46368980,179.32325098,48900000
2023-06-12,181.58576965,181.68457637,178.79959822,179.09600328,54274900
2023-06-13,181.11152649,181.94144859,180.25196539,180.60764844,54929100
2023-06-14,181.74385071,182.17857612,179.83700479,181.17080495,57462900
2023-06-15,183.77914429,184.28303742,181.57589329,181.75374235,65433200
2023-06-16,182.70222473,184.74740615,182.06002631,184.49051472,101256200
2023-06-20,182.79113770,183.86807659,182.19834264,182.19834264,49799100
2023-06-21,181.75375366,183.18636063,180.40017397,182.68246747,49515700
2023-06-22,184.75726318,184.80666654,181.46719888,181.53636659,51245300
2023-06-23,184.44111633,185.31056721,182.79114666,183.32467881,53117000
2023-06-26,183.04803467,185.79469253,183.00850595,184.58932295,48088700
2023-06-27,185.80456543,186.13060950,183.44322967,183.66059238,50730800
2023-06-28,186.98031616,187.62251465,185.35011072,185.67613975,51216800
2023-06-29,187.31622314,187.79047731,186.67402469,186.81234506,46347300
2023-06-30,191.64367676,192.14755479,188.96617174,189.33174451,85213200
2023-07-03,190.15182495,191.55479302,189.46020802,191.45598629,31458200
2023-07-05,189.03536987,190.66557530,188.33387831,189.27249697,46920300
2023-07-06,189.50959778,189.71708586,186.93089921,187.56322301,45094300
2023-07-07,188.39314270,190.35928180,187.95843234,189.11439857,46815000
2023-07-10,186.34797668,187.71143099,184.79679866,186.99017512,59922200
2023-07-11,185.82432556,187.02969509,184.36207968,186.89137474,46638100
2023-07-12,187.49404907,189.40089490,186.20963726,187.40511701,60750200
2023-07-13,188.25480652,188.89701998,187.50392679,188.21529288,41342300
2023-07-14,188.40301514,188.88712881,187.35573036,187.94852538,41616200
2023-07-17,191.66346741,191.98951150,189.50960449,189.59852149,50520200
2023-07-18,191.40655518,191.99936529,190.11226867,191.03112284,48288200
2023-07-19,192.76013184,195.85258285,190.33950313,190.78411824,80507300
2023-07-20,190.81378174,194.11372124,190.19133255,192.75026686,59581200
2023-07-21,189.63803101,192.63169046,188.93653953,191.77212935,71951700
2023-07-24,190.43830872,192.57240700,189.94430532,191.09039682,45377800
2023-07-25,191.29788208,192.10805494,190.60628030,191.01136673,37283200
2023-07-26,192.16731262,193.29363971,191.00147189,191.34726521,47471900
2023-07-27,190.90266418,194.83492680,190.24070148,193.66908608,47460200
2023-07-28,193.48136902,194.27177746,191.81163515,192.33527754,48291400
2023-07-31,194.09393311,194.13346182,192.91820260,193.70861106,38824100
2023-08-01,193.26400757,194.37057034,192.93796352,193.88645667,35175100
2023-08-02,190.27033997,192.83914845,189.54909927,192.70082811,50389300
2023-08-03,188.87727356,190.06287880,188.40303448,189.27248536,61235200
2023-08-04,179.80734253,185.13269797,179.73817482,183.29500493,115956800
2023-08-07,176.70506287,180.93373174,175.22305233,179.94572471,97576100
2023-08-08,177.64363098,178.10799540,175.45025461,177.53494963,67823000
2023-08-09,176.05294800,178.76007720,174.88709204,178.70079919,60378500
2023-08-10,175.83557129,178.58222899,175.47001360,177.32745613,54686900
2023-08-11,175.89492798,176.71608281,174.66815481,175.42995160,52036700
2023-08-14,177.54714966,177.77469387,175.42005736,176.07302607,43675600
2023-08-15,175.55854797,177.56690889,175.16281763,176.97331338,43622600
2023-08-16,174.68792725,176.63691490,174.61866614,175.24195573,46964900
2023-08-17,172.14533997,175.61792156,171.63087840,175.25187021,66062900
2023-08-18,172.63011169,173.23361029,170.12708024,170.46345255,61172200
2023-08-21,173.96571350,174.25263084,171.88810651,173.20393182,46311900
2023-08-22,175.34091187,175.78611232,174.37136185,175.17272570,42038900
2023-08-23,179.18945312,179.61487764,176.42919813,176.61717535,52722800
2023-08-24,174.49995422,179.16964452,174.13388782,178.74422008,54945800
2023-08-25,176.70620728,177.24044481,173.94595236,175.48932200,51449600
2023-08-28,178.26937866,178.66510907,176.64685983,178.17043851,43820700
2023-08-29,182.15745544,182.92914020,177.58670497,177.78457015,53003900
2023-08-30,185.64984131,185.84772159,182.77087034,182.96873553,60813900
2023-08-31,185.86749268,187.10416895,185.48165028,185.83781365,60794500
2023-09-01,187.44055176,187.89564016,186.27312153,187.47023078,45766500
2023-09-05,187.67796326,187.95497750,185.61024443,186.27310101,45280000
2023-09-06,180.96035767,186.83704535,179.53570428,186.39182985,81755800
2023-09-07,175.66737366,176.31045432,171.69021888,173.31273741,112488800
2023-09-08,176.28076172,178.31881674,175.89491936,176.44896296,65551300
2023-09-11,177.44819641,178.37817934,175.44972343,178.15063514,58953100
2023-09-12,174.42082214,178.21000000,172.95660168,177.57682236,90370200
2023-09-13,172.35310364,175.41016373,172.12554434,174.62857588,84267900
2023-09-14,173.86679077,174.22295413,171.72981061,172.14533202,60895800
2023-09-15,173.14454651,174.61866989,171.96724351,174.59887885,109259500
2023-09-18,176.07301331,177.46798769,174.29219654,174.59888983,67257600
2023-09-19,177.16130066,177.71532921,175.24197670,175.62781909,51826900
2023-09-20,173.61944580,177.78456268,173.53039364,177.34925025,58436200
2023-09-21,172.07608032,174.42082886,172.00683430,172.68948203,63149100
2023-09-22,172.92691040,175.19250979,172.19480771,172.80819431,56725400
2023-09-25,174.20314026,175.08365302,172.29370455,172.34317461,46172700
2023-09-26,170.12707520,173.33253019,169.83026989,172.95659090,64588900
2023-09-27,168.61337280,171.19555332,167.24809254,170.78003192,66921800
2023-09-28,168.87062073,170.19633407,165.83333656,167.53500432,56294400
2023-09-29,169.38508606,171.22526100,168.52434909,170.18644989,51861100
2023-10-02,171.89801025,172.44215086,169.10806120,169.39497856,52164500
2023-10-03,170.56239319,171.77929356,168.99924759,170.42388604,49594600
2023-10-04,171.80897522,172.35311583,169.14764530,169.26636140,53020300
2023-10-05,173.04563904,173.57987654,170.83939772,171.93756685,48527900
2023-10-06,175.59814453,176.09281505,171.33407202,171.94747372,57266700
2023-10-09,177.08216858,177.14152663,173.92616806,174.92539714,42390800
2023-10-10,176.48855591,177.80438137,176.05324341,176.20165364,43698000
2023-10-11,177.88352966,177.93299974,175.70698230,176.30057789,47551100
2023-10-12,178.78384399,180.39645979,177.13163101,178.15066627,56743100
2023-10-13,176.94366455,179.99082190,176.24122572,179.48626337,51427100
2023-10-16,176.81501770,177.17118105,174.62856753,174.86601480,52517000
2023-10-17,175.26176453,176.51823191,172.93682207,174.76709399,57549400
2023-10-18,173.96571350,175.68717223,173.24349882,173.70849028,54764400
2023-10-19,173.58979797,175.94441955,173.32267165,174.16360253,59302900
2023-10-20,171.03729248,173.55021221,170.79984518,173.44138408,64244000
2023-10-23,171.15600586,172.15523491,168.11872152,169.08828664,55980100
2023-10-24,171.59132385,171.81886808,169.62252962,171.20548143,43816600
2023-10-25,169.27624512,171.21534495,168.83102961,170.04792986,57157000
2023-10-26,165.11111450,169.55326091,163.90411731,168.55401686,70625300
2023-10-27,166.42694092,167.15905868,165.05175756,165.13090665,58499100
2023-10-30,168.47486877,169.34549367,167.07000639,167.21841660,51131000
2023-10-31,168.94975281,169.07835686,166.11033411,167.54489052,44846000
2023-11-01,172.11566162,172.37288486,168.30669259,169.17731753,56934900
2023-11-02,175.67730713,175.88506031,173.58979680,173.64915485,77334800
2023-11-03,174.76705933,174.93526056,171.50224652,172.38275929,79829200
2023-11-06,177.31956482,177.51742998,174.33176618,174.49995232,63841300
2023-11-07,179.88198853,180.49537512,177.06236063,177.27011378,70530000
2023-11-08,180.94058228,181.49461084,179.65443590,180.40634476,49340300
2023-11-09,180.46568298,182.15744752,179.87207239,181.00982352,53763500
2023-11-10,184.65611267,184.82453552,181.81296804,182.24885400,66133400
2023-11-13,183.07107544,184.28956373,182.48659891,184.08153689,43627500
2023-11-14,185.68640137,186.35013135,184.55706728,185.94396349,60108400
2023-11-15,186.25103760,187.72710311,186.02319363,186.09254599,53790500
2023-11-16,187.93516541,189.17347097,186.88506959,187.79647579,54412900
2023-11-17,187.91532898,188.59887600,186.80581215,188.47008740,50922700
2023-11-20,189.65887451,190.11457760,188.10357061,188.11347161,46505100
2023-11-21,188.85643005,189.72820188,187.96485622,189.61923040,38134500
2023-11-22,189.52017212,191.12501116,189.04466705,189.69849597,39617700
2023-11-24,188.19273376,189.11402588,187.47946853,189.08430775,24048300
2023-11-27,188.01441956,188.88619158,187.13274652,188.14320818,40552600
2023-11-28,188.61869812,189.29234421,187.62805367,188.00450340,38415400
2023-11-29,187.59832764,190.29288165,187.20207592,189.11401238,43014200
2023-11-30,188.17289734,188.53944604,186.42936867,188.06392585,48794400
2023-12-01,189.45083618,189.76783452,187.45963131,188.54934617,45704800
2023-12-04,187.65777588,188.27198573,185.69630405,188.20263336,43389500
2023-12-05,191.61045837,192.58128576,188.40076474,188.43049798,66628400
2023-12-06,190.52075195,192.93791177,190.31270996,192.63081440,41089700
2023-12-07,192.45251465,193.17568091,191.77886852,191.81850276,47477700
2023-12-08,193.87904358,194.15642283,191.85812032,192.38316070,53406400
2023-12-11,191.37268066,191.67979313,189.62915194,191.30334342,60943700
2023-12-12,192.88835144,192.89825244,189.92631965,191.27359645,52696900
2023-12-13,196.10798645,196.14760558,193.02708154,193.26482653,70404200
2023-12-14,196.25656128,197.75242887,194.32480774,196.16740691,66831600
2023-12-15,195.72161865,196.54384019,195.15694410,195.68198441,128538400
2023-12-18,194.05734253,194.79042487,192.57137584,194.25546840,55751900
2023-12-19,195.09750366,195.10740466,194.05732406,194.32480227,40714100
2023-12-20,193.00724792,195.83057536,193.00724792,195.05787395,52242800
2023-12-21,192.85865784,195.23621363,191.68970462,194.26538628,46482500
2023-12-22,191.78875732,193.58182123,191.16464653,193.35396214,37149600
2023-12-26,191.24389648,192.07603412,191.02595352,191.79865491,28919300
2023-12-27,191.34294128,191.68967284,189.30221644,190.68912753,48087700
2023-12-28,191.76895142,192.83884922,191.36278357,192.32370988,34049900
2023-12-29,190.72877502,192.58127531,189.93625644,192.08595309,42672100
2024-01-02,183.90322876,186.67703615,182.16960103,185.39909639,82488700
2024-01-03,182.52624512,184.14100045,181.71390939,182.49652699,58414500
2024-01-04,180.20812988,181.37708304,179.18776734,180.44587487,71983600
2024-01-05,179.48495483,181.05017488,178.48440938,180.28738954,62379700
2024-01-08,183.82398987,183.86362411,179.80197564,180.38645227,59144500
2024-01-09,183.40791321,183.41781421,181.02045645,182.19932577,42841800
2024-01-10,184.44807434,184.65610119,182.19930743,182.62529236,46792900
2024-01-11,183.85371399,185.30006165,181.90214306,184.79482327,49128400
2024-01-12,184.18060303,184.99293868,183.45743686,184.31929264,40477800
2024-01-16,181.91203308,182.53612876,179.23728115,180.45578463,65603000
2024-01-17,180.97093201,181.21859313,178.61320835,179.57413473,47317400
2024-01-18,186.86523438,187.37045751,184.09142738,184.34898945,78005800
2024-01-19,189.76785278,190.15420352,187.05349660,187.55871984,68903000
2024-01-22,192.07604980,193.50258022,190.46129453,190.50092877,60133900
2024-01-23,193.35397339,193.91864797,192.01661247,193.19548177,42355600
2024-01-24,192.68032837,194.54274461,192.52182164,193.59171937,53631300
2024-01-25,192.35340881,194.43376796,191.30332824,193.39358839,54822100
2024-01-26,190.61978149,192.93788561,190.14427644,192.45247956,44594000
2024-01-29,189.93623352,190.40183757,187.80635425,190.21361272,47145600
2024-01-30,186.28076172,190.00559424,185.71610229,189.15363948,55859400
2024-01-31,182.67481995,185.34957190,182.62529982,185.29012054,55467800
2024-02-01,185.11180115,185.20095551,182.10024902,182.26865674,64885400
2024-02-02,184.11125183,185.57740118,177.57299331,178.17728695,102551700
2024-02-05,185.92411804,187.47943687,184.10133613,186.38972208,69668800
2024-02-06,187.52899170,187.53889270,185.02266253,185.11181690,43490800
2024-02-07,187.63795471,189.26261088,186.84543619,188.85644306,53439000
2024-02-08,186.55815125,187.76672345,185.59722502,187.61813284,40962000
2024-02-09,187.32192993,188.45270504,186.47880164,187.12353612,45155200
2024-02-12,185.63565063,187.14335564,185.27856301,186.89537854,41781900
2024-02-13,183.54273987,184.70328612,182.02512109,184.26684396,56529500
2024-02-14,182.65994263,184.02878119,180.96378758,183.82048888,54630500
2024-02-15,182.37231445,182.99722171,179.88262933,182.06482521,65434500
2024-02-16,180.83482361,183.35427950,180.20000282,181.93584257,49752500
2024-02-20,180.09091187,180.95386745,178.54353697,180.31904659,53665600
2024-02-21,180.84474182,181.41012172,179.19817029,180.46781180,41371400
2024-02-22,182.87814331,183.46338076,180.98360981,181.99534546,52292200
2024-02-23,181.04315186,183.54275049,180.75548990,183.51299445,45119700
2024-02-26,179.69415283,181.28119740,179.18826980,180.76541586,40867400
2024-02-27,181.15225220,182.43180749,178.10708587,179.63463342,54318900
2024-02-28,179.95202637,181.63826768,178.67247115,181.03320293,48953900
2024-02-29,179.28744507,181.09272564,178.07731560,179.80324168,136682600
2024-03-01,178.20626831,179.06922378,175.94471835,178.09715778,73563100
2024-03-04,173.68319702,175.46862034,172.38378408,174.72468891,81510100
2024-03-05,168.74348450,170.64794717,168.24753020,169.37830539,95132400
2024-03-06,167.75155640,169.85441265,167.31511425,169.67586126,68587700
2024-03-07,167.63253784,169.34853532,167.12666995,167.78131806,71765100
2024-03-08,169.34854126,172.29451084,167.57303163,167.63254372,76267000
2024-03-11,171.35217285,172.96898836,170.65784001,171.54063787,60139500
2024-03-12,171.82830811,172.62183795,169.62626999,171.74895361,59825400
2024-03-13,169.74530029,171.78862931,169.37828387,171.37202957,52488700
2024-03-14,171.60017395,172.89957169,170.65786388,171.51090582,72913500
2024-03-15,171.22323608,171.22323608,168.91208752,169.78497182,121752700
2024-03-18,172.31433105,176.27205108,172.11595240,174.14936768,75604200
2024-03-19,174.65524292,175.18095319,171.62991910,172.92931676,55215200
2024-03-20,177.22428894,177.22428894,173.67325471,174.29816191,53423100
2024-03-21,169.98335266,176.05384290,169.45764237,175.61740074,106181300
2024-03-22,170.88600159,171.64977540,168.68396342,170.37020491,71160100
2024-03-25,169.46754456,170.54872100,168.07886381,169.18981143,54288300
2024-03-26,168.33682251,170.03297781,168.20786954,168.62446936,57388400
2024-03-27,171.90765381,172.19531574,168.73354974,169.03112531,60273300
2024-03-28,170.09246826,170.83639965,169.13031579,170.36028780,65672700
2024-04-01,168.65419006,169.86431957,168.10863740,169.80480748,46240500
2024-04-02,167.47383118,167.96978544,166.86876637,167.71189467,49329500
2024-04-03,168.27726746,169.29893198,167.21593325,167.42422556,47691700
2024-04-04,167.45401001,170.52891746,167.45401001,168.91210167,53704400
2024-04-05,168.20783997,169.01128340,167.58293279,168.21775360,42104800
2024-04-08,167.08699036,167.83092176,166.87869804,167.66229913,37425500
2024-04-09,168.29711914,168.70380527,166.98780775,167.33496665,42373800
2024-04-10,166.42242432,167.72182217,165.75784737,167.43417533,49709300
2024-04-11,173.62365723,174.04027212,166.79933704,166.97787330,91070300
2024-04-12,175.12144470,176.91679662,172.80038250,172.84996581,101670900
2024-04-15,171.29269409,175.20081630,171.10422904,173.94108817,73531800
2024-04-16,168.00949097,172.35404054,166.90847177,170.36030961,73711200
2024-04-17,166.64064026,169.26919192,166.64064026,168.23761367,50901200
2024-04-18,165.68840027,167.27546003,165.20237476,166.67039520,43122900
2024-04-19,163.66490173,165.05356757,162.75234773,164.86511767,68149400
2024-04-22,164.49810791,165.90661621,163.43677365,164.18070505,48116400
2024-04-23,165.54951477,165.69831012,163.58554027,164.01206878,49537800
2024-04-24,167.65237427,167.93010743,164.86511388,165.19243036,48251800
2024-04-25,168.51531982,169.22949509,166.78939374,168.15823219,50558300
2024-04-26,167.93013000,169.95361690,167.81109068,168.50543881,44838400
2024-04-29,172.09611511,174.60564227,171.69935779,171.96716217,68169400
2024-04-30,168.95178223,173.57407962,168.62445059,171.92750783,65934800
2024-05-01,167.93013000,171.31254198,167.74166495,168.20786320,50383100
2024-05-02,171.62991333,172.01675701,169.50722991,171.11411671,94214900
2024-05-03,181.89617920,185.48688300,181.18200389,185.13970898,163224100
2024-05-06,180.23968506,182.70952733,178.96011473,180.87450584,78569700
2024-05-07,180.92410278,183.40387401,179.85285493,181.96560973,77305800
2024-05-08,181.26135254,181.58868414,179.98178218,181.37046307,45057100
2024-05-09,183.07656860,183.16583674,180.63646691,181.08282273,48983000
2024-05-10,181.81512451,183.84135574,180.90133277,183.65263508,50759500
2024-05-13,185.02331543,185.83779082,183.37451050,184.18898588,72044800
2024-05-14,186.16557312,187.02971433,185.03326427,186.24503525,52393600
2024-05-15,188.44013977,189.36385867,186.10598694,186.64235255,70400000
2024-05-16,188.55931091,189.81082049,188.38053249,189.18506570,52845200
2024-05-17,188.58911133,189.52277241,187.90376372,188.23153932,41282900
2024-05-20,189.75122070,190.62528900,187.73491647,188.05276500,44361300
2024-05-21,191.05239868,191.42982487,189.63203769,189.80088904,42309400
2024-05-22,189.61216736,191.51922822,188.98642769,190.97293554,34648500
2024-05-23,185.61929321,189.71149442,185.37097974,189.69162510,51005900
2024-05-24,188.69836426,189.29432264,186.77144934,187.54620130,36327000
2024-05-28,188.70829773,191.69798626,187.82430244,190.21803262,52280100
2024-05-29,189.00628662,190.95307102,188.23154976,188.33088121,53068000
2024-05-30,189.99952698,190.88352232,189.34399094,189.47310364,49889100
2024-05-31,190.95304871,191.27089721,188.62883838,190.14851553,75158300
2024-06-03,192.72105408,193.67458450,191.22124614,191.59867231,50080500
2024-06-04,193.03887939,194.00233678,191.72777712,193.32691632,47471400
2024-06-05,194.54861450,195.57166469,193.55536071,194.08178401,54156800
2024-06-06,193.16802979,195.17440707,192.86012348,194.36987377,41181800
2024-06-07,195.56175232,195.61141804,192.83030420,193.33685821,53103900
2024-06-10,191.81718445,195.96899355,190.85372697,195.57168290,97010200
2024-06-11,205.75253296,205.76247520,192.32375156,192.34360572,172373300
2024-06-12,211.63261414,218.71450408,205.50422428,205.97105482,198134300
2024-06-13,212.79470825,215.28776994,210.17251872,213.29133517,97862700
2024-06-14,211.05651855,213.71843163,209.87454403,212.40734441,70122700
2024-06-17,215.20831299,217.47293059,211.28496325,211.93057220,93728300
2024-06-18,212.84436035,217.15509357,211.56306956,216.12210108,79943300
2024-06-20,208.26547241,212.79472297,207.44108500,212.48680153,86172500
2024-06-21,206.09027100,210.46058239,205.71282964,208.97070144,241805100
2024-06-24,206.73588562,211.26512141,205.19633890,206.31872076,80727000
2024-06-25,207.65959167,209.95400567,207.20268823,207.73903865,55549700
2024-06-26,211.81138611,213.41052543,209.21899292,210.07319185,66213200
2024-06-27,212.65563965,214.28457524,210.91744554,213.24165574,49772700
2024-06-28,209.19912720,214.61237296,208.88129384,214.31439377,82542700
2024-07-01,215.28776550,216.04263295,210.49034773,210.65919906,60402900
2024-07-02,218.78402710,218.89328563,213.64890658,214.69181098,58046200
2024-07-03,220.05540466,220.05540466,217.55240059,218.51585809,37369800
2024-07-05,224.81306458,224.92232310,220.15470176,220.15470176,60412400
2024-07-08,226.28311157,226.31290798,221.74393396,225.55802531,59085900
2024-07-09,227.13729858,227.85244262,224.84288446,226.39235815,48076100
2024-07-10,231.40827942,231.50761087,227.70344678,227.75311250,62627700
2024-07-11,226.03477478,230.82225022,224.24691491,229.82899642,64710600
2024-07-12,228.98475647,231.07059580,227.13730354,227.37568994,53046500
2024-07-15,232.81872559,235.62963615,231.51756530,234.88469567,62631300
2024-07-16,233.23588562,234.67610073,230.76267798,233.41466405,43234300
2024-07-17,227.33593750,229.89853416,225.11104350,227.90208429,57345900
2024-07-18,222.66764832,228.88542733,220.77054492,228.72650307,66034600
2024-07-19,222.79678345,225.26999115,221.77373313,223.30335264,49151500
2024-07-22,222.44915771,226.24337986,221.58501649,225.47857009,48201800
2024-07-23,223.49205017,225.40903804,221.17776681,222.85636829,39960300
2024-07-24,217.06568909,223.28346787,215.66521268,222.48886176,61777600
2024-07-25,216.02279663,219.36013035,213.17214763,217.45306952,51391200
2024-07-26,216.48962402,218.00930126,214.55276682,217.22462220,41601300
2024-07-29,216.76773071,217.82057739,214.29452311,215.49636697,36311800
2024-07-30,217.32395935,218.84363663,214.66203098,217.71132777,41643800
2024-07-31,220.58183289,222.31010017,219.14161773,219.94615098,50036300
2024-08-01,216.88691711,222.96562599,215.55596056,222.85636746,62501000
2024-08-02,218.37680054,224.07808331,216.24131074,217.67158361,105568600
2024-08-05,207.85824585,212.05970556,194.67776248,197.74691337,119548600
2024-08-06,205.83198547,208.57337572,199.71355344,203.91501287,69660500
2024-08-07,208.40452576,212.19874750,204.99765724,205.50421124,63516400
2024-08-08,211.87097168,212.75496698,207.42119877,211.67232395,47161100
2024-08-09,214.78123474,215.31758519,210.54003623,210.66916409,42201600
2024-08-12,216.31260681,218.28152163,214.39341521,214.86078610,38028100
2024-08-13,220.03169250,220.64821789,217.78433062,217.78433062,44155300
2024-08-14,220.47914124,221.78180737,218.47044195,219.33558330,41960600
2024-08-15,223.46237183,224.08885093,221.51333415,223.34304825,46414000
2024-08-16,224.78492737,225.56056093,222.39834972,222.66684293,44340200
2024-08-19,224.62582397,224.72527040,221.79176770,224.45677719,40687800
2024-08-20,225.24235535,225.89866537,224.18828995,224.50650639,30299000
2024-08-21,225.13296509,226.70412457,223.79052936,225.25230384,34765500
2024-08-22,223.27342224,227.06209724,222.64694317,226.51517227,43695300
2024-08-23,225.57051086,226.94279270,223.07456327,224.39712189,38677300
2024-08-26,225.90859985,226.00804628,222.63701873,225.49095217,30602200
2024-08-27,226.75384521,227.56926343,223.63141861,224.73520718,35934600
2024-08-28,225.22247314,228.57360837,224.41699350,226.64446299,38052200
2024-08-29,228.50399780,231.61648594,227.59910205,228.81227567,51906300
2024-08-30,227.71842957,229.11058857,226.20693181,228.90177230,52990800
2024-09-03,221.52330017,227.71843052,219.93224830,227.27095192,50190600
2024-09-04,219.61404419,220.53883227,216.26289369,220.41950869,43840200
2024-09-05,221.13548279,224.21812492,220.28029506,220.38968007,36615400
2024-09-06,219.58419800,223.97945984,218.54007124,222.69667077,48423000
2024-09-09,219.67370605,220.03169196,215.49721391,219.58421337,67180000
2024-09-10,218.87815857,220.24048653,215.51706983,217.69481596,51591000
2024-09-11,221.41390991,221.84149618,216.67060048,220.22062862,44587100
2024-09-12,221.52330017,222.29893379,218.58981251,221.25480694,37455600
2024-09-13,221.25479126,222.78616606,220.66809680,222.32874892,36766600
2024-09-16,215.10937500,216.00433209,212.72279747,215.32812981,59357400
2024-09-17,215.57673645,215.68612145,213.29955902,214.54256345,45519300
2024-09-18,219.45492554,221.46362499,216.32254520,216.33249894,59894900
2024-09-19,227.58915710,228.53385270,223.37289537,223.73088128,66781300
2024-09-20,226.92288208,231.78551473,226.34612621,228.68298057,318679900
2024-09-23,225.20257568,228.16589405,224.54626569,226.06770193,54146000
2024-09-24,226.09753418,228.06646417,224.46671294,227.37036953,43556100
2024-09-25,225.10313416,226.01798363,222.76629484,223.67119057,42308700
2024-09-26,226.24670410,227.22121535,224.14851197,226.02793410,36636700
2024-09-27,226.51516724,228.23549622,226.02791923,227.18143094,34026000
2024-09-30,231.69602966,231.69602966,228.36477167,228.75258845,54541900
2024-10-01,224.94403076,228.36476618,222.48785281,228.23550404,63285000
2024-10-02,225.51083374,226.09752819,221.77188189,224.62581520,32880600
2024-10-03,224.40704346,225.54066288,222.07020426,223.88001080,34044200
2024-10-04,225.53073120,226.72401244,222.87567551,226.62456602,37245100
2024-10-07,220.44934082,224.42695530,220.09135491,223.24361256,39505400
2024-10-08,224.50650024,224.71531650,222.00059898,223.04472577,31855700
2024-10-09,228.25538635,228.46421778,223.57175408,223.96950944,33591100
2024-10-10,227.75819397,228.21562630,225.89866409,226.50525090,28183500
2024-10-11,226.27655029,228.12614166,226.06771885,228.01675666,31759200
2024-10-14,230.00555420,230.43314046,227.32066753,227.42009879,39882100
2024-10-15,232.54129028,236.16091882,231.06956202,232.30262795,64751400
2024-10-16,230.48286438,230.82095796,228.55371897,230.30387902,34082200
2024-10-17,230.85078430,232.54128252,229.22991679,232.12361967,32993800
2024-10-18,233.68482971,234.85821859,232.70036475,234.85821859,46431500
2024-10-21,235.15655518,235.52449482,233.13791712,233.13791712,36254500
2024-10-22,234.54003906,234.89802497,231.29828871,232.58106271,38846600
2024-10-23,229.46856689,233.82405947,226.48535613,232.76999410,52287000
2024-10-24,229.27964783,229.52824873,227.13173239,228.69293816,31109500
2024-10-25,230.11492920,231.91479720,228.28523031,228.45427709,38802300
2024-10-28,232.09376526,233.41632370,231.24853141,232.01422633,36087100
2024-10-29,232.36228943,233.01859945,231.01985366,231.79548726,35417200
2024-10-30,228.81225586,232.16339086,228.26533089,231.30820323,47070900
2024-10-31,224.64570618,228.54376621,224.10871977,228.05650302,64370100
2024-11-01,221.66250610,224.08885327,219.03728125,219.73336073,65276700
2024-11-04,220.76754761,221.54318124,218.48043136,219.75326682,44944500
2024-11-05,222.19946289,222.69666465,219.90239319,220.55870316,28111300
2024-11-06,221.47355652,224.80481443,219.95212032,221.36417152,54561100
2024-11-07,226.20692444,226.60469498,223.31322152,223.37288331,42137700
2024-11-08,225.93814087,227.63048374,225.39061415,226.14718686,38328800
2024-11-11,223.22041321,224.68379583,220.50270913,223.98695058,42005600
2024-11-12,223.22041321,224.57429049,222.35433519,223.53897972,40398300
2024-11-13,224.10641479,225.62952491,221.75703985,223.00141185,48566200
2024-11-14,227.19245911,227.83952646,223.98695568,224.00686989,44923900
2024-11-15,223.98696899,225.89832264,223.26025997,225.38065961,47923700
