Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2023-12-26,191.79865491,192.07603412,191.02595352,191.24389648,28919300,-0.00284499,-0.00917818,-0.01460414,0.00817456,-0.14105255,49.03185922,2.30475003,3.04915470,-0.74440467,17.18001975,-3.33882979,0.00981520,0,0
2023-12-27,190.68912753,191.68967284,189.30221644,191.34294128,48087700,0.00051776,-0.00789026,-0.01943213,0.00769574,-0.15413090,52.29142515,2.02909982,2.84514372,-0.81604390,17.68853699,-0.05624589,0.00829512,1,0
2023-12-28,192.32370988,192.83884922,191.36278357,191.76895142,34049900,0.00222395,-0.00010327,-0.00643647,0.00494799,-0.12332725,47.92038045,1.82399462,2.64091390,-0.81691928,17.34333765,-2.31026881,0.00494643,0,0
2023-12-29,192.08595309,192.58127531,189.93625644,190.72877502,42672100,-0.00543888,-0.00269717,-0.01110519,0.00491918,-0.39409256,40.18513870,1.55953637,2.42463840,-0.86510202,17.56905587,-0.74125172,0.00140753,0,0
2024-01-02,185.39909639,186.67703615,182.16960103,183.90322876,82488700,-0.03644270,-0.03965763,-0.04198486,0.01170046,-1.44130259,31.66343778,0.79007922,2.09772656,-1.30764734,18.22817187,2.52768087,-0.00329593,0,0
2024-01-03,182.49652699,184.14100045,181.71390939,182.52624512,58414500,-0.00751572,-0.04939730,-0.04665559,0.01168246,-1.35620422,24.38793870,0.06837958,1.69185716,-1.62347759,17.88307470,0.48176956,-0.00797084,0,0
2024-01-04,180.44587487,181.37708304,179.18776734,180.20812988,71983600,-0.01278151,-0.05673993,-0.05995486,0.01109631,-1.28211356,8.86713939,-0.68275475,1.21693478,-1.89968953,18.09194887,1.40966256,-0.01279544,0,0
2024-01-05,180.28738954,181.05017488,178.48440938,179.48495483,62379700,-0.00402107,-0.02431830,-0.06619988,0.01111015,-1.11082010,7.86460172,-1.32115880,0.70931607,-2.03047486,17.94875046,0.85329787,-0.01702685,1,1
2024-01-08,180.38645227,183.86362411,179.80197564,183.82398987,59144500,0.02388734,0.00708475,-0.03687367,0.01482617,-0.61781258,24.90600896,-1.46014312,0.27542423,-1.73556735,17.89549416,0.44374847,-0.01954459,0,0
2024-01-09,182.19932577,183.41781421,181.02045645,183.40791321,42841800,-0.00226602,0.01760025,-0.00269698,0.01484391,-0.59076080,26.29027121,-1.58558546,-0.09677771,-1.48880775,17.57302482,-1.05797179,-0.02125494,1,0
2024-01-10,182.62529236,184.65610119,182.19930743,184.44807434,46792900,0.00565528,0.02727660,0.01047401,0.01518661,-0.45440038,26.29027121,-1.58282133,-0.39398643,-1.18883490,17.66124204,-0.55934594,-0.02305257,0,0
2024-01-11,184.79482327,185.30006165,181.90214306,183.85371399,49128400,-0.00322758,0.00016169,0.02002795,0.01511932,-0.46063856,28.16640076,-1.61003122,-0.63719539,-0.97283583,17.70994784,-0.16187959,-0.02467940,1,0
2024-01-12,184.31929264,184.99293868,183.45743686,184.18060303,40477800,0.00177641,0.00420411,0.02582543,0.01509952,-0.38977104,29.47512477,-1.58692495,-0.82714130,-0.75978365,17.51626423,-0.99767151,-0.02561944,0,0
2024-01-16,180.45578463,182.53612876,179.23728115,181.91203308,65603000,-0.01239358,-0.01384475,-0.01045549,0.01532965,-0.54326690,27.89354440,-1.73170568,-1.00805418,-0.72365150,17.99913198,1.63512003,-0.02659311,0,0
2024-01-17,179.57413473,181.21859313,178.61320835,180.97093201,47317400,-0.00518681,-0.01580399,-0.01337628,0.01060391,-0.57693939,27.40740297,-1.90047692,-1.18653873,-0.71393820,17.67238865,-0.05006050,-0.02432240,1,1
2024-01-18,184.34898945,187.37045751,184.09142738,186.86523438,78005800,0.03205126,0.01447087,0.01301970,0.01473251,0.01947441,42.15277241,-1.54084649,-1.25740028,-0.28344621,18.17229374,2.68166239,-0.02011844,1,1
2024-01-19,187.55871984,190.15420352,187.05349660,189.76785278,68903000,0.01541381,0.04227826,0.03166109,0.01420352,0.36233641,46.77316170,-1.00997735,-1.20791569,0.19793835,18.04821028,1.83626686,-0.01358913,1,1
2024-01-22,190.50092877,193.50258022,190.46129453,192.07604980,60133900,0.01208989,0.05955496,0.04197457,0.01395687,0.62484489,52.08717165,-0.39841484,-1.04601552,0.64760068,17.91208430,1.04055341,-0.00658628,1,1
2024-01-23,193.19548177,193.91864797,192.01661247,193.35397339,42355600,0.00663118,0.03413488,0.06099933,0.01260834,0.75547564,67.67980845,0.18721254,-0.79936991,0.98658245,17.56161120,-0.67285920,-0.00160516,0,0
2024-01-24,193.59171937,194.54274461,192.52182164,192.68032837,53631300,-0.00349008,0.01523099,0.06269606,0.01269297,0.66909694,69.50894741,0.59016587,-0.52146275,1.11162862,17.79764341,0.23266105,0.00312984,0,0
2024-01-25,193.39358839,194.43376796,191.30332824,192.35340881,54822100,-0.00169814,0.00144296,0.02894667,0.01285833,0.61938906,75.26794812,0.87306546,-0.24255711,1.11562257,17.81960396,0.06499319,0.00707060,0,0
2024-01-26,192.45247956,192.93788561,190.14427644,190.61978149,44594000,-0.00905358,-0.01424180,0.00447927,0.01335451,0.44370194,72.23103666,0.94646591,-0.00475251,0.95121842,17.61310988,-1.01296688,0.01089486,0,0
2024-01-29,190.21361272,190.40183757,187.80635425,189.93623352,47145600,-0.00359237,-0.01434408,-0.01120298,0.01354318,0.38838309,64.28899606,0.93865941,0.18392988,0.75472953,17.66875124,-0.82791715,0.01448048,0,0
2024-01-30,189.15363948,190.00559424,185.71610229,186.28076172,55859400,-0.01943340,-0.03207934,-0.03726756,0.01457999,0.01647609,55.83264198,0.63024164,0.27319223,0.35704941,17.83834838,0.05715476,0.01803973,0,0
2024-01-31,185.29012054,185.34957190,182.62529982,182.67481995,55467800,-0.01954738,-0.04257314,-0.05332485,0.01604133,-0.37452144,46.73951591,0.09376807,0.23730740,-0.14353932,17.83131323,0.03779901,0.01929150,1,1
2024-02-01,182.26865674,185.20095551,182.10024902,185.11180115,64885400,0.01325234,-0.02572843,-0.03837438,0.01275475,-0.12193749,52.16644613,-0.13321150,0.16320362,-0.29641512,17.98813319,1.01868375,0.01764212,0,0
2024-02-02,178.17728695,185.57740118,177.57299331,184.11125183,102551700,-0.00541977,-0.01171480,-0.03474057,0.01141760,-0.26752242,49.88328406,-0.38934232,0.05269443,-0.44203675,18.44587762,3.88512265,0.01354192,1,1
2024-02-05,186.38972208,187.47943687,184.10133613,185.92411804,69668800,0.00979842,0.01763099,-0.02134978,0.01109908,-0.10039455,56.85739919,-0.44096155,-0.04603677,-0.39492479,18.05926314,1.43047339,0.00849949,1,1
2024-02-06,185.11181690,187.53889270,185.02266253,187.52899170,43490800,0.00859483,0.01297348,0.00667845,0.01130881,0.08035773,60.96025289,-0.34835466,-0.10650034,-0.24185432,17.58805998,-1.19217884,0.00438332,0,0
2024-02-07,188.85644306,189.26261088,186.84543619,187.63795471,53439000,0.00058088,0.01897413,0.02680670,0.01136470,0.06871141,51.60102002,-0.26313734,-0.13782774,-0.12530960,17.79405137,-0.08915695,0.00055323,0,0
2024-02-08,187.61813284,187.76672345,185.59722502,186.55815125,40962000,-0.00577134,0.00340437,0.00778302,0.01139966,-0.08797461,42.80636335,-0.27951109,-0.16616441,-0.11334668,17.52815537,-1.51597197,-0.00310604,1,0
2024-02-09,187.12353612,188.45270504,186.47880164,187.32192993,45155200,0.00408569,-0.00110477,0.01728848,0.01138918,-0.00970728,38.55250550,-0.22822600,-0.17857673,-0.04964927,17.62561600,-0.97991887,-0.00578841,0,0
2024-02-12,186.89537854,187.14335564,185.27856301,185.63565063,41781900,-0.00904280,-0.01072845,-0.00155274,0.01161557,-0.25255765,31.77340893,-0.31996252,-0.20685389,-0.11310863,17.54797379,-1.39565591,-0.00846831,0,0
2024-02-13,184.26684396,184.70328612,182.02512109,183.54273987,56529500,-0.01133833,-0.01629544,-0.02148590,0.01051835,-0.57069959,29.77739774,-0.55514540,-0.27651219,-0.27863321,17.85027318,0.22977945,-0.01035928,0,0
2024-02-14,183.82048888,184.02878119,180.96378758,182.65994263,54630500,-0.00482137,-0.02520250,-0.02688815,0.00855565,-0.74006277,29.06233335,-0.80350162,-0.38191008,-0.42159155,17.81610289,-0.00965765,-0.01081263,0,0
2024-02-15,182.06482521,182.99722171,179.88262933,182.37231445,65434500,-0.00157591,-0.01773560,-0.02269271,0.00717575,-0.70765267,30.99871473,-1.01187070,-0.50790220,-0.50396849,17.99656020,1.02414708,-0.01108867,0,0
2024-02-16,181.93584257,183.35427950,180.20000282,180.83482361,49752500,-0.00846624,-0.01486352,-0.03524465,0.00742154,-0.80640947,29.82515835,-1.28624037,-0.66356984,-0.62267053,17.72257127,-0.52791113,-0.01047861,0,0
2024-02-20,180.31904659,180.95386745,178.54353697,180.09091187,53665600,-0.00412225,-0.01416440,-0.03032410,0.00621223,-0.80536150,34.24555707,-1.54588774,-0.84003342,-0.70585432,17.79828276,0.00212014,-0.01042680,1,1
2024-02-21,180.46781180,181.41012172,179.19817029,180.84474182,41371400,0.00417709,-0.00841140,-0.01480867,0.00538296,-0.65900854,44.55095934,-1.67156363,-1.00633946,-0.66522417,17.53810038,-1.72346222,-0.01069322,1,1
2024-02-22,181.99534546,183.46338076,180.98360981,182.87814331,52292200,0.01118116,0.01123601,0.00119386,0.00708031,-0.35046579,43.18553172,-1.58876982,-1.12282553,-0.46594429,17.77235778,-0.15981164,-0.01064525,0,0
2024-02-23,183.51299445,183.54275049,180.75548990,181.04315186,45119700,-0.01008464,0.00527362,-0.00731487,0.00742027,-0.59489983,41.09328724,-1.65217833,-1.22869609,-0.42348224,17.62482952,-1.00248917,-0.01060197,0,0
2024-02-26,180.76541586,181.28119740,179.18826980,179.69415283,40867400,-0.00747916,-0.00638263,-0.00632778,0.00708682,-0.76220059,31.41380655,-1.79064157,-1.34108519,-0.44955638,17.52584324,-1.62905671,-0.01180917,1,1
2024-02-27,179.63463342,182.43180749,178.10708587,181.15225220,54318900,0.00808160,-0.00948220,0.00587606,0.00780742,-0.48133378,30.80784977,-1.76240237,-1.42534862,-0.33705375,17.81038279,0.08315997,-0.01188717,0,0
2024-02-28,181.03320293,181.63826768,178.67247115,179.95202637,48953900,-0.00664755,-0.00604512,-0.00494859,0.00734068,-0.63599885,28.29342413,-1.81593780,-1.50346646,-0.31247134,17.70638960,-0.48622671,-0.01214018,0,0
2024-02-29,179.80324168,181.09272564,178.07731560,179.28744507,136682600,-0.00369994,-0.00226590,-0.01982969,0.00730084,-0.68977798,28.97293755,-1.89020210,-1.58081359,-0.30938851,18.73317201,5.37434008,-0.01306774,0,0
2024-03-01,178.09715778,179.06922378,175.94471835,178.20626831,73563100,-0.00604867,-0.01639616,-0.01579372,0.00741734,-0.77273922,24.11253475,-2.01309333,-1.66726954,-0.34582379,18.11365410,1.86948316,-0.01348247,0,0
2024-03-04,174.72468891,175.46862034,172.38378408,173.68319702,81510100,-0.02570876,-0.03545736,-0.03402332,0.01040830,-1.19394281,20.76655521,-2.44724920,-1.82326547,-0.62398373,18.21623750,2.44983786,-0.01458364,0,0
2024-03-05,169.37830539,170.64794717,168.24753020,168.74348450,95132400,-0.02885321,-0.06061064,-0.07095813,0.01303739,-1.37597472,18.22819210,-3.15356208,-2.08932479,-1.06423729,18.37078016,3.32414662,-0.01617188,0,0
2024-03-06,169.67586126,169.85441265,167.31511425,167.75155640,68587700,-0.00589566,-0.06045764,-0.07020624,0.01249807,-1.19552665,18.14317761,-3.75013125,-2.42148608,-1.32864517,18.04362378,1.33137629,-0.01803586,0,0
2024-03-07,167.78131806,169.34853532,167.12666995,167.63253784,71765100,-0.00070974,-0.03545862,-0.06721605,0.01099712,-1.02667670,18.27486321,-4.18428657,-2.77404618,-1.41024039,18.08890884,1.31895210,-0.02105730,1,1
2024-03-08,167.63254372,172.29451084,167.57303163,169.34854126,76267000,0.01018466,0.00357925,-0.05098272,0.01248219,-0.78048778,25.46604621,-4.33986340,-3.08720962,-1.25265378,18.14975090,1.60703281,-0.02288842,1,1
2024-03-11,171.54063787,172.96898836,170.65784001,171.35217285,60139500,0.01176196,0.02123688,-0.01351200,0.01376226,-0.55980917,32.28777882,-4.25246310,-3.32026032,-0.93220278,17.91217742,0.37722286,-0.02319199,1,0
2024-03-12,171.74895361,172.62183795,169.62626999,171.82830811,59825400,0.00277484,0.02472146,0.01811605,0.01330714,-0.47196206,31.51686566,-4.09754366,-3.47571699,-0.62182667,17.90694088,0.16803663,-0.02464864,0,0
2024-03-13,171.37202957,171.78862931,169.37828387,169.74530029,52488700,-0.01219669,0.00234011,0.01181503,0.01348482,-0.59351673,23.13312167,-4.09563824,-3.59970124,-0.49593700,17.77610847,-0.50655256,-0.02661971,1,1
2024-03-14,171.51090582,172.89957169,170.65786388,171.60017395,72913500,0.01086812,0.00144627,0.02339289,0.01449098,-0.38730046,30.69746814,-3.89950432,-3.65966185,-0.23984247,18.10478437,1.02155169,-0.02792986,0,0
2024-03-15,169.78497182,171.22323608,168.91208752,171.22323608,121752700,-0.00219902,-0.00352759,0.01100921,0.01449293,-0.37962764,31.96787448,-3.73146847,-3.67402318,-0.05744529,18.61750250,3.55397913,-0.02882193,1,1
2024-03-18,174.14936768,176.27205108,172.11595240,172.31433105,75604200,0.00635214,0.01502124,0.00559939,0.01257573,-0.24533152,30.88800516,-3.47025367,-3.63326928,0.16301560,18.14102240,0.85536199,-0.02723914,1,1
2024-03-19,172.92931676,175.18095319,171.62991910,174.65524292,55215200,0.01349368,0.01764679,0.01631822,0.00856739,0.00081586,39.08423688,-3.03931175,-3.51447777,0.47516602,17.82674884,-0.80907172,-0.02234036,1,1
2024-03-20,174.29816191,177.22428894,173.67325471,177.22428894,53423100,0.01460211,0.03444792,0.04311702,0.00853674,0.27594750,46.05764582,-2.46210501,-3.30400322,0.84189821,17.79375379,-1.03454102,-0.01589640,0,0
2024-03-21,175.61740074,176.05384290,169.45764237,169.98335266,106181300,-0.04171559,-0.01361981,-0.00946669,0.01724957,-0.41024272,37.28138806,-2.55944388,-3.15509135,0.59564747,18.48065857,1.67295691,-0.01089371,1,0
2024-03-22,170.37020491,171.64977540,168.68396342,170.88600159,71160100,0.00529617,-0.02181731,-0.00197150,0.01704073,-0.27614326,45.12783660,-2.53453289,-3.03097966,0.49644677,18.08044283,-0.01943254,-0.00710825,0,0
2024-03-25,169.18981143,170.54872100,168.07886381,169.46754456,54288300,-0.00833525,-0.04475467,-0.01665888,0.01680128,-0.39655526,51.43750379,-2.59928544,-2.94464081,0.34535538,17.80981929,-1.26178813,-0.00526085,0,0
2024-03-26,168.62446936,170.03297781,168.20786954,168.33682251,57388400,-0.00669456,-0.00973364,-0.03684712,0.01682509,-0.50005814,51.15558243,-2.71059605,-2.89783186,0.18723581,17.86535275,-1.10474068,-0.00358654,1,1
2024-03-27,169.03112531,172.19531574,168.73354974,171.90765381,60273300,0.02099057,0.00596076,-0.03045866,0.01784413,0.02216903,57.42846325,-2.48206260,-2.81467801,0.33261541,17.91439978,-0.97235770,0.00000577,0,0
2024-03-28,170.36028780,170.83639965,169.13031579,170.09246826,65672700,-0.01061522,0.00368079,0.00064171,0.01785285,-0.21068373,51.28821115,-2.41952769,-2.73564795,0.31612026,18.00019387,-0.40675797,0.00180953,0,0
2024-04-01,169.80480748,169.86431957,168.10863740,168.65419006,46240500,-0.00849181,0.00188354,-0.01314627,0.01801458,-0.44928290,45.23477265,-2.45769458,-2.68005727,0.22236269,17.64936660,-2.61986395,0.00310657,0,0
2024-04-02,167.71189467,167.96978544,166.86876637,167.47383118,49329500,-0.00702330,-0.02613033,-0.01183432,0.01786173,-0.62652778,42.49572030,-2.55374918,-2.65479565,0.10104647,17.71403284,-1.64944266,0.00209422,1,0
2024-04-03,167.42422556,169.29893198,167.21593325,168.27726746,47691700,0.00478591,-0.01072920,-0.00035385,0.01717554,-0.45224224,47.35334299,-2.53581129,-2.63099878,0.09518749,17.68026794,-1.53134640,-0.00150978,0,0
2024-04-04,168.91210167,170.52891746,167.45401001,167.45401001,53704400,-0.00490427,-0.00714166,-0.02624869,0.01592567,-0.61302142,42.23625946,-2.55853222,-2.61650547,0.05797325,17.79900549,-0.72652761,-0.00715392,1,0
2024-04-05,168.21775360,169.01128340,167.58293279,168.20783997,42104800,0.00449161,0.00437325,-0.01114186,0.00984984,-0.47187560,44.43222295,-2.48704187,-2.59061275,0.10357088,17.55567231,-2.30971004,-0.00836277,0,0
2024-04-08,167.66229913,167.83092176,166.87869804,167.08699036,37425500,-0.00668578,-0.00709844,-0.00933583,0.00971999,-0.65062136,40.35857278,-2.49210106,-2.57091041,0.07880935,17.43786285,-2.85285483,-0.00993429,1,1
2024-04-09,167.33496665,168.70380527,166.98780775,168.29711914,42373800,0.00721641,0.00502224,0.00490388,0.00988065,-0.37747652,37.76246820,-2.37113031,-2.53095439,0.15982408,17.56204080,-1.66969835,-0.00973344,0,0
2024-04-10,167.43417533,167.72182217,165.75784737,166.42242432,49709300,-0.01120170,-0.01067108,-0.01108374,0.01027958,-0.66254949,28.63860732,-2.39887953,-2.50453942,0.10565989,17.72170260,-0.59249773,-0.00928497,1,1
2024-04-11,166.97787330,174.04027212,166.79933704,173.62365723,91070300,0.04236079,0.03837549,0.03618132,0.01601415,0.61974029,57.21026243,-1.81882539,-2.36739661,0.54857122,18.32714229,2.90090460,-0.00940555,1,1
2024-04-12,172.84996581,176.91679662,172.80038250,175.12144470,101670900,0.00858964,0.03974872,0.04027935,0.01561389,0.79919259,58.19581808,-1.22415805,-2.13874890,0.91459086,18.43725168,3.52861742,-0.00747706,0,0
2024-04-15,173.94108817,175.20081630,171.10422904,171.29269409,73531800,-0.02210595,0.02884447,0.02485918,0.01722887,0.15920158,53.23042818,-1.04972746,-1.92094461,0.87121715,18.11322852,1.68142262,-0.00594832,0,0
2024-04-16,170.36030961,172.35404054,166.90847177,168.00949097,73711200,-0.01935328,-0.03286960,-0.00171051,0.01831759,-0.35229850,49.46165807,-1.16301055,-1.76935780,0.60634725,18.11566531,1.69531430,-0.00437577,0,0
2024-04-17,168.23761367,169.26919192,166.64064026,166.64064026,50901200,-0.00818083,-0.04964006,0.00131036,0.01842491,-0.53199573,40.66127195,-1.34770750,-1.68502774,0.33732024,17.74539706,-0.33643527,-0.00298932,0,0
2024-04-18,166.67039520,167.27546003,165.20237476,165.68840027,43122900,-0.00573072,-0.03326484,-0.04678115,0.01844632,-0.70953096,41.94482881,-1.55301676,-1.65862554,0.10560878,17.57956474,-1.06910167,-0.00063331,0,0
2024-04-19,164.86511767,165.05356757,162.75234773,163.66490173,68149400,-0.01228786,-0.02619942,-0.06765865,0.01864728,-0.95090993,41.06570618,-1.85759209,-1.69841885,-0.15917323,18.03721291,1.10691581,-0.00145408,1,0
2024-04-22,164.18070505,165.90661621,163.43677365,164.49810791,48116400,0.00507801,-0.01294057,-0.04047469,0.01874139,-0.70783057,44.60430301,-2.00858375,-1.76045183,-0.24813191,17.68913363,-0.49617054,-0.00109777,1,0
2024-04-23,164.01206878,165.69831012,163.58554027,165.54951477,49537800,0.00637126,-0.00083858,-0.01475014,0.01869926,-0.47686881,45.09801447,-2.02011930,-1.81238533,-0.20773397,17.71824657,-0.09403091,-0.00156757,1,1
2024-04-24,165.19243036,167.93010743,164.86511388,167.65237427,48251800,0.01262230,0.02407158,0.00605300,0.01886348,-0.10821520,50.34080233,-1.83838635,-1.81758553,-0.02080082,17.69194369,-0.18791012,-0.00063363,1,0
2024-04-25,168.15823219,169.22949509,166.78939374,168.51531982,50558300,0.00513403,0.02412760,0.01691775,0.01225036,0.07278282,50.52629653,-1.60621375,-1.77531117,0.16909742,17.73863768,0.17009693,-0.00266398,0,0
2024-04-26,168.50543881,169.95361690,167.81109068,167.93013000,44838400,-0.00347866,0.01427767,0.02572694,0.01155814,-0.01331392,51.47011402,-1.45268952,-1.71078684,0.25809732,17.61857547,-1.08146341,-0.00630262,1,1
2024-04-29,171.96716217,174.60564227,171.69935779,172.09611511,68169400,0.02450513,0.02616049,0.04515406,0.01285726,0.67964530,56.00501682,-0.98352284,-1.56533404,0.58181120,18.03750634,2.62630267,-0.00684176,0,0
2024-04-30,171.92750783,173.57407962,168.62445059,168.95178223,65934800,-0.01843977,0.00258670,0.02034303,0.01270310,0.12181370,53.84383499,-0.85556384,-1.42338000,0.56781616,18.00417693,1.71934063,-0.00671792,0,0
2024-05-01,168.20786320,171.31254198,167.74166495,167.93013000,50383100,-0.00606536,0.00000000,0.00165537,0.01255816,-0.05224857,39.34670550,-0.82706038,-1.30411608,0.47705570,17.73516636,-0.01044955,-0.00584894,1,1
2024-05-02,171.11411671,172.01675701,169.50722991,171.62991333,94214900,0.02179249,-0.00271264,0.01831383,0.01391743,0.53587949,43.96428069,-0.50016400,-1.14332566,0.64316166,18.36108890,3.50577239,-0.00355390,1,1
2024-05-03,185.13970898,185.48688300,181.18200389,181.89617920,163224100,0.05809559,0.07382272,0.07988808,0.02101860,1.50975739,64.99301386,0.58061265,-0.79853800,1.37915065,18.91063466,5.28623298,0.00319344,0,0
2024-05-06,180.87450584,182.70952733,178.96011473,180.23968506,78569700,-0.00914853,0.07073955,0.04623442,0.02189422,1.07361514,68.12701789,1.28861633,-0.38110713,1.66972346,18.17949669,1.43698827,0.00857929,1,0
2024-05-07,181.96560973,183.40387401,179.85285493,180.92410278,77305800,0.00379007,0.05273713,0.06846426,0.02194562,0.96403381,71.60868759,1.88323241,0.07176077,1.81147163,18.16327954,0.48786835,0.01386462,1,0
2024-05-08,181.37046307,181.58868414,179.98178218,181.26135254,45057100,0.00186230,-0.00349615,0.07639193,0.02200549,0.86036018,74.00618813,2.35454148,0.52831692,1.82622457,17.62344113,-1.35125642,0.01742082,1,1
2024-05-09,181.08282273,183.16583674,180.63646691,183.07656860,48983000,0.00996455,0.01561692,0.06456398,0.02199337,0.88946870,80.11708172,2.84177191,0.99100791,1.85076399,17.70698386,-0.79134713,0.02310313,0,0
2024-05-10,183.65263508,183.84135574,180.90133277,181.81512451,50759500,-0.00691410,0.00491275,-0.00044571,0.02222321,0.72538915,76.51491009,3.09049226,1.41090478,1.67958748,17.74260935,-0.00961722,0.02918631,1,1
2024-05-13,184.18898588,185.83779082,183.37451050,185.02331543,72044800,0.01749148,0.02054192,0.02619430,0.02174808,0.83748946,77.96993216,3.50606341,1.82993651,1.67612690,18.09279871,2.40659659,0.03258134,1,0
2024-05-14,186.24503525,187.02971433,185.03326427,186.16557312,52393600,0.00615461,0.01673198,0.02855883,0.01982677,0.79941125,77.34478498,3.88281848,2.24051290,1.64230558,17.77429500,0.24628501,0.03709857,1,1
2024-05-15,186.64235255,189.36385867,186.10598694,188.44013977,70400000,0.01214394,0.03579002,0.03884047,0.01903824,0.82382466,78.25169981,4.31519522,2.65544937,1.65974585,18.06970382,1.95286483,0.04236970,0,0
2024-05-16,189.18506570,189.81082049,188.38053249,188.55931091,52845200,0.00063221,0.01893076,0.02950813,0.01894575,0.73884975,79.64215960,4.61428244,3.04721598,1.56706646,17.78287744,0.02723236,0.04521935,0,0
2024-05-17,188.23153932,189.52277241,187.90376372,188.58911133,41282900,0.00015803,0.01293418,0.03658026,0.00823128,0.67185865,76.89586238,4.79840286,3.39745336,1.40094950,17.53595893,-1.61879348,0.04164230,1,1
2024-05-20,188.05276500,190.62528900,187.73491647,189.75122070,44361300,0.00614322,0.00693345,0.02523200,0.00691161,0.67262183,86.26297031,4.98067798,3.71409828,1.26657970,17.60787803,-1.03683049,0.03960034,1,1
2024-05-21,189.80088904,191.42982487,189.63203769,191.05239868,42309400,0.00683388,0.01313512,0.02591127,0.00691245,0.68224227,89.92360106,5.17052393,4.00538341,1.16514052,17.56051984,-1.13588896,0.03785838,0,0
2024-05-22,190.97293554,191.51922822,188.98642769,189.61216736,34648500,-0.00756697,0.00541013,0.00620037,0.00801152,0.54480620,83.67640748,5.14545004,4.23339674,0.91205330,17.36076499,-1.89183151,0.03617315,0,0
2024-05-23,189.69162510,189.71149442,185.37097974,185.61929321,51005900,-0.02128300,-0.02201608,-0.01571484,0.01113142,0.26398315,59.11402031,4.74864777,4.33644694,0.41220083,17.74745187,-0.06312050,0.03269236,1,1
2024-05-24,187.54620130,189.29432264,186.77144934,188.69836426,36327000,0.01645202,-0.01239795,0.00057915,0.01163798,0.42564106,69.35821363,4.62927106,4.39501177,0.23425929,17.40807182,-1.50699721,0.03058882,0,0
2024-05-28,190.21803262,191.69798626,187.82430244,188.70829773,52280100,0.00005264,-0.00477834,-0.00551142,0.01060517,0.38582759,68.38210654,4.48377948,4.41276531,0.07101417,17.77212636,0.05831841,0.02793056,1,0
2024-05-29,188.33088121,190.95307102,188.23154976,189.00628662,53068000,0.00157785,0.01808251,-0.01076745,0.01050288,0.37870761,68.32336972,4.34246435,4.39870512,-0.05624077,17.78708467,0.15545034,0.02388142,1,1
2024-05-30,189.47310364,190.88352232,189.34399094,189.99952698,49889100,0.00524131,0.00687180,0.00204082,0.00993832,0.46795205,67.04149956,4.26149344,4.37126278,-0.10976934,17.72531310,-0.19634364,0.01863147,1,1
2024-05-31,190.14851553,191.27089721,188.62883838,190.95304871,75158300,0.00500600,0.01182516,0.02832981,0.01002480,0.60946733,72.84008815,4.22555508,4.34212124,-0.11656616,18.13510711,2.13746575,0.01463734,1,1
2024-06-03,191.59867231,193.67458450,191.22124614,192.72105408,50080500,0.00921625,0.01946355,0.02109404,0.01031894,0.75828862,70.73303047,4.29028123,4.33175324,-0.04147201,17.72914227,-0.12281221,0.01391026,1,0
2024-06-04,193.32691632,194.00233678,191.72777712,193.03887939,47471400,0.00164779,0.01587003,0.02268919,0.01022397,0.74024708,69.37286734,4.31745410,4.32889341,-0.01143931,17.67563798,-0.69771186,0.01220445,1,1
2024-06-05,194.08178401,195.57166469,193.55536071,194.54861450,54156800,0.00779046,0.01865450,0.02890180,0.01028147,0.86611301,67.99289498,4.40997634,4.34511000,0.06486634,17.80739410,1.08561624,0.01039957,0,0
2024-06-06,194.36987377,195.17440707,192.86012348,193.16802979,41181800,-0.00712165,0.00231660,0.01653885,0.01023720,0.63624909,62.63625192,4.32207701,4.34050340,-0.01842639,17.53350697,-3.07187011,0.00909780,1,1
2024-06-07,193.33685821,195.61141804,192.83030420,195.56175232,53103900,0.01231577,0.01298458,0.02384862,0.00670137,0.89750477,66.92386836,4.39490781,4.35138428,0.04352353,17.78776093,0.64862748,0.01101974,0,0
2024-06-10,195.57168290,195.96899355,190.85372697,191.81718445,97010200,-0.01933344,-0.01413932,-0.00470107,0.00914497,0.31078877,54.45587306,4.10317259,4.30174194,-0.19856936,18.39032669,5.34213028,0.01000038,1,1
2024-06-11,192.34360572,205.76247520,192.32375156,205.75253296,172373300,0.07013140,0.06311372,0.06378253,0.02345260,1.70099595,70.52136942,4.93949704,4.42929296,0.51020408,18.96517303,10.00000000,0.01344171,1,1
2024-06-12,205.97105482,218.71450408,205.50422428,211.63261414,198134300,0.02817767,0.07897562,0.08416974,0.02406226,1.56695338,77.35017531,6.00751273,4.74493692,1.26257582,19.10445564,7.65798245,0.01849555,1,0
2024-06-13,213.29133517,215.28776994,210.17251872,212.79470825,97862700,0.00547607,0.10378514,0.09676746,0.02405580,1.26794297,86.30580106,6.86851814,5.16965316,1.69886498,18.39907603,3.64078968,0.02386425,0,0
2024-06-14,212.40734441,213.71843163,209.87454403,211.05651855,70122700,-0.00820193,0.02545181,0.07624976,0.02479294,0.97146253,80.97998356,7.32616232,5.60095499,1.72520732,18.06575712,1.44631718,0.02827423,1,1
2024-06-17,211.93057220,217.47293059,211.28496325,215.20831299,93728300,0.01948050,0.01675464,0.11506370,0.02496828,1.01543641,82.93834117,7.93242369,6.06724873,1.86517496,18.35591073,2.47775051,0.03276391,0,0
