Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2024-09-27,227.18144624,228.23551160,226.02793446,226.51518250,34026000,0.00118596,0.00184557,-0.00179833,0.01671398,0.54291844,62.20722364,1.37177964,0.85101418,0.52076545,17.34263550,-1.74711737,0.00483541,1,1
2024-09-30,228.75258845,231.69602966,228.36477167,231.69602966,54541900,0.02261432,0.02886769,0.02842596,0.01388699,1.08076245,69.77601223,1.87045401,1.05490215,0.81555186,17.81447977,0.79780934,0.01139174,0,0
2024-10-01,228.23551952,228.36478167,222.48786790,224.94404602,63285000,-0.02957461,-0.00577433,-0.00511472,0.01818549,0.26493613,54.81943021,1.70121781,1.18416528,0.51705253,17.96315889,1.29704317,0.01482158,1,0
2024-10-02,224.62583039,226.09754349,221.77189690,225.51084900,32880600,0.00251658,-0.00444370,0.00180967,0.01754885,0.29804119,55.37676974,1.59445331,1.26622289,0.32823042,17.30839338,-1.49008575,0.01619567,0,0
2024-10-03,223.87999558,225.54064754,222.07018916,224.40702820,34044200,-0.00490678,-0.03196480,-0.00816452,0.01301878,0.14968125,54.15680544,1.40458141,1.29389459,0.11068682,17.34317024,-1.34459317,0.01402461,1,0
2024-10-04,226.62455068,226.72399710,222.87566043,225.53071594,37245100,0.00499487,0.00260468,-0.00435561,0.01315629,0.25010697,65.84035239,1.32945366,1.30100641,0.02844726,17.43303095,-0.92828111,0.01205215,0,0
2024-10-07,223.24359711,224.42693976,220.09133968,220.44932556,39505400,-0.02278851,-0.02270042,-0.04975844,0.01482294,-0.36309460,56.49524201,0.85008934,1.21082299,-0.36073365,17.49194793,-0.55965381,0.00974950,1,1
2024-10-08,223.04472577,224.71531650,222.00059898,224.50650024,31855700,0.01823681,0.00044317,-0.00194703,0.01610675,0.09369450,56.70187030,0.78848064,1.12635452,-0.33787388,17.27672689,-1.28572940,0.00776847,1,1
2024-10-09,223.96952441,228.46423305,223.57176903,228.25540161,33591100,0.01656052,0.01200882,0.01209692,0.01691586,0.50699424,51.00031247,1.03028384,1.10714039,-0.07685655,17.32977171,-1.03384815,0.00763681,0,0
2024-10-10,226.50523572,228.21561101,225.89864896,227.75817871,28183500,-0.00218074,0.03261659,0.01482295,0.01689609,0.40534654,51.26047634,1.16832516,1.11937734,0.04894782,17.15424726,-1.79575573,0.00691055,0,0
2024-10-11,228.01674128,228.12612628,226.06770361,226.27653503,31759200,-0.00652659,0.00785320,0.00330150,0.01704508,0.19815214,51.63241100,1.14496915,1.12449570,0.02047344,17.27369301,-1.08074418,0.00567896,1,1
2024-10-14,227.42008370,230.43312517,227.32065245,230.00553894,39882100,0.01634553,0.00763821,0.04243554,0.01621155,0.64304973,55.46898356,1.41109259,1.18181508,0.22927751,17.50143816,0.02671641,0.00160586,1,1
2024-10-15,232.30261271,236.16090332,231.06954685,232.54127502,64751400,0.01096435,0.02078329,0.03516308,0.01293540,1.01231729,59.97866978,1.80579398,1.30661086,0.49918312,17.98606588,2.39732451,0.00120866,0,0
2024-10-16,230.30386377,230.82094268,228.55370384,230.48284912,34082200,-0.00889128,0.01841859,0.00971127,0.01350479,0.65704535,55.54685315,1.93024919,1.43133853,0.49891067,17.34428581,-0.82425344,0.00096676,1,0
2024-10-17,232.12363501,232.54129789,229.22993194,230.85079956,32993800,0.00159516,0.00366822,0.01348717,0.01328029,0.66066393,55.66235249,2.03511187,1.55209320,0.48301868,17.31183022,-0.89616280,0.00308663,1,1
2024-10-18,234.85823393,234.85823393,232.70037995,233.68484497,46431500,0.01220178,0.00490565,0.03221553,0.01360241,0.96629114,52.76702507,2.32015478,1.70570551,0.61444927,17.65348867,1.81422989,0.00518195,1,1
2024-10-21,233.13788686,235.52446425,233.13788686,235.15652466,36254500,0.00627796,0.02007490,0.02214796,0.00996867,0.99520014,66.65576664,2.63443743,1.89145190,0.74298554,17.40607407,-0.05181009,0.00944200,0,0
2024-10-22,232.58104758,234.89800969,231.29827367,234.54002380,38846600,-0.00262510,0.01585464,0.00855851,0.00939637,0.79695219,64.70205612,2.80146865,2.07345525,0.72801340,17.47513111,0.67311071,0.01197129,0,0
2024-10-23,232.76999410,233.82405947,226.48535613,229.46856689,52287000,-0.02186019,-0.01820733,-0.00441040,0.01148231,0.13162548,57.29857963,2.49584732,2.15793366,0.33791366,17.77225833,3.80723286,0.01153542,0,0
2024-10-24,228.69293816,229.52824873,227.13173239,229.27964783,31109500,-0.00082363,-0.02530893,-0.00682918,0.01145469,0.08869005,55.55561084,2.21288725,2.16892438,0.04396287,17.25302380,-1.21284045,0.01152996,1,0
2024-10-25,228.45427709,231.91479720,228.28523031,230.11492920,38802300,0.00363645,-0.01904737,-0.01539451,0.01119353,0.17414145,66.38574382,2.03260892,2.14166129,-0.10905236,17.47399008,0.49741610,0.01241195,1,1
2024-10-28,232.01424159,233.41633905,231.24854661,232.09378052,36087100,0.00856264,0.01137546,-0.01310984,0.01029522,0.42648404,63.83751413,2.02605867,2.11854077,-0.09248209,17.40144602,-0.02470976,0.01323667,1,0
2024-10-29,231.79547204,233.01858415,231.01983849,232.36227417,35417200,0.00115616,0.01335525,-0.00932857,0.00967903,0.41679983,58.57914419,2.01925602,2.09868382,-0.07942780,17.38270814,-0.11237938,0.01151859,0,0
2024-10-30,231.30820323,232.16339086,228.26533089,228.81225586,47070900,-0.01539586,-0.00567705,-0.00286423,0.01051928,-0.06903812,51.95286218,1.70772250,2.02049155,-0.31276905,17.66716553,2.92481505,0.01006204,0,0
2024-10-31,228.05650302,228.54376621,224.10871977,224.64570618,64370100,-0.01837730,-0.03261699,-0.02041791,0.01184216,-0.63018001,47.25199061,1.11180797,1.83875484,-0.72694687,17.98015980,5.67694706,0.00730385,0,0
2024-11-01,219.73336073,224.08885327,219.03728125,221.66250610,65276700,-0.01336854,-0.04714170,-0.03742289,0.01099109,-0.93048856,35.57921410,0.39427712,1.54985929,-1.15558218,17.99414572,3.80171704,0.00290751,0,0
2024-11-04,219.75325163,221.54316592,218.48041626,220.76753235,44944500,-0.00404572,-0.03579157,-0.05003126,0.01024413,-1.05308602,28.42557870,-0.24377804,1.19113183,-1.43490986,17.62093895,1.09758853,-0.00344105,1,1
2024-11-05,220.55871830,222.69667994,219.90240829,222.19947815,28111300,0.00646527,-0.01094899,-0.04472215,0.01098444,-0.82356786,34.46471774,-0.62667140,0.82757118,-1.45424258,17.15168219,-1.66078186,-0.00832692,0,0
2024-11-06,221.36417152,224.80481443,219.95212032,221.47355652,54561100,-0.00327233,-0.00085278,-0.03259863,0.00934016,-0.80585861,32.64619988,-0.97742581,0.46657178,-1.44399759,17.81483173,1.83171417,-0.01035235,1,1
2024-11-07,223.37286824,226.60467969,223.31320646,226.20690918,42137700,0.02114691,0.02433985,0.00692559,0.01219844,-0.26819626,37.07006544,-0.86350525,0.20055638,-1.06406163,17.55645338,0.39904618,-0.01136058,0,0
2024-11-08,226.14718686,227.63048374,225.39061415,225.93814087,38328800,-0.00118886,0.01668572,0.01910527,0.01207412,-0.29540991,33.36886382,-0.78585094,0.00327491,-0.78912585,17.46171213,-0.17187750,-0.01311441,0,0
2024-11-11,223.98695058,224.68379583,220.50270913,223.22041321,42005600,-0.01210157,0.00785648,0.01104943,0.01186396,-0.54097320,31.01721302,-0.93285389,-0.18395085,-0.74890304,17.55331350,0.26755586,-0.01553487,0,0
2024-11-12,223.53897972,224.57429049,222.35433519,223.22041321,40398300,0.00000000,-0.01329042,0.00458415,0.01181477,-0.48932527,37.37440824,-1.03739633,-0.35463994,-0.68275639,17.51429826,0.14157493,-0.01753384,1,0
2024-11-13,223.00141185,225.62952491,221.75703985,224.10641479,48566200,0.00396132,-0.00814024,0.01181781,0.01131803,-0.35890512,39.83291617,-1.03680243,-0.49107244,-0.54572999,17.69843837,1.23914491,-0.01822552,1,1
2024-11-14,224.00686989,227.83952646,223.98695568,227.19245911,44923900,0.01367649,0.01763781,0.00434739,0.01071176,-0.01235760,44.72323044,-0.77834154,-0.54852626,-0.22981528,17.62048051,0.51280352,-0.01631508,0,0
2024-11-15,225.38064426,225.89830725,223.26024476,223.98695374,47923700,-0.01420969,0.00342812,-0.00867344,0.01084077,-0.31869465,35.98332210,-0.82268353,-0.60335772,-0.21932582,17.68512072,0.95135854,-0.01318740,1,1
2024-11-18,224.23584495,228.70563485,224.15620332,226.99337769,44633700,0.01333304,0.01279984,0.01676116,0.01131686,0.07247880,41.52005461,-0.60822041,-0.60433025,-0.00389015,17.61399974,0.25639024,-0.00865871,1,0
2024-11-19,225.95804731,229.12373767,225.63949597,227.25219727,36211800,0.00113956,0.00026291,0.01790072,0.01124933,0.17083993,47.25005165,-0.41261588,-0.56598738,0.15337150,17.40489559,-1.52354017,-0.00482545,1,0
2024-11-20,227.03317820,228.89475383,224.87295025,227.96894836,35169600,0.00314903,0.01762162,0.01708842,0.01108119,0.28835656,56.66904286,-0.19748557,-0.49228702,0.29480145,17.37569263,-1.30895479,-0.00162085,0,0
2024-11-21,227.84949913,229.12373487,224.69377352,227.49111938,42108300,-0.00209823,0.00219036,0.00131371,0.00908416,0.23681355,63.00445439,-0.06480304,-0.40679022,0.34198718,17.55575543,-0.00290721,-0.00065708,1,1
2024-11-22,227.03318894,229.68121630,227.03318894,228.83503723,38168300,0.00589018,0.00694098,0.02141357,0.00920720,0.45420898,67.64622639,0.14709612,-0.29601295,0.44310908,17.45751589,-0.82130600,0.00090895,1,1
2024-11-25,230.41787789,232.19981189,228.70562083,231.82151794,90152800,0.01296637,0.01675833,0.02104691,0.00854996,0.91372595,69.70635626,0.54967546,-0.12687527,0.67655073,18.31701657,6.18258452,0.00477832,1,1
2024-11-26,232.27945661,234.50937671,232.27945661,234.00166321,45986200,0.00936047,0.02821702,0.02926782,0.00860228,1.16626469,74.21567066,1.03273723,0.10504723,0.92769000,17.64385191,0.28903847,0.00918651,0,0
2024-11-27,233.41433301,234.62884135,232.75730092,233.87225342,33498400,-0.00055318,0.02177366,0.02556561,0.00876329,1.00016267,68.02437810,1.38911205,0.36186019,1.02725186,17.32700823,-2.18157752,0.01237591,1,1
2024-11-29,233.75280102,236.73929397,232.91658664,236.26145935,28481400,0.01016403,0.01897131,0.03782787,0.00840733,1.07046887,72.07321840,1.84308469,0.65810509,1.18497960,17.16476180,-3.43878993,0.01378257,1,1
2024-12-02,236.20171450,239.70585504,236.09220916,238.51126099,48137100,0.00947745,0.01908830,0.04141514,0.00560275,1.09310586,83.36233100,2.35722880,0.99792983,1.35929896,17.68956375,1.17272852,0.01641206,1,1
2024-12-03,238.73028548,241.66700046,237.82437899,241.55749512,38861000,0.01269099,0.03233248,0.04113976,0.00551599,1.14843344,85.31445804,2.97618968,1.39358180,1.58260788,17.47550173,-0.69447321,0.01816116,1,0
2024-12-04,241.77650923,243.01093179,240.16380790,241.91587830,44383900,0.00148254,0.02365099,0.03326183,0.00548186,1.00044658,85.00982360,3.45580283,1.80602601,1.64977682,17.60838735,0.54184606,0.02017624,0,0
2024-12-05,242.89147466,243.43898621,241.03984844,241.94573975,40033900,0.00012343,0.01429696,0.03393844,0.00574919,0.88048442,82.96267255,3.79456785,2.20373438,1.59083347,17.50523715,-0.54131296,0.02170874,0,0
2024-12-06,241.81633519,243.52859235,240.99007033,241.74664307,36870600,-0.00082324,0.00078273,0.02295118,0.00556195,0.76116765,95.83770155,4.00085675,2.56315885,1.43769790,17.42292504,-1.12729231,0.02443873,1,1
2024-12-09,240.74119161,246.12683739,240.66154998,245.63903809,44649200,0.01597289,0.01527308,0.02944661,0.00637815,0.89936361,96.01973411,4.42738974,2.93600503,1.49138471,17.61434695,0.64198519,0.02732749,1,1
2024-12-10,245.77839149,247.09245556,244.23536724,246.65443420,36914800,0.00412517,0.01927482,0.02088079,0.00607821,0.85143786,96.16303123,4.79211369,3.30722676,1.48488693,17.42412311,-1.00946016,0.02852455,0,0
2024-12-11,246.84360125,249.67081090,245.15124311,245.38021851,45205800,-0.00517939,0.01491867,0.01421886,0.00691956,0.69397834,90.35548294,4.92160825,3.63010306,1.29150519,17.62673596,0.41730493,0.02851713,1,1
2024-12-12,245.77839247,247.62006904,244.57383374,246.84358215,32777500,0.00594595,0.00489173,0.02004138,0.00666692,0.71155293,92.89507598,5.08371296,3.92082504,1.16288792,17.30525286,-2.10562559,0.02905936,0,0
2024-12-13,246.70424605,248.16761368,245.13135786,247.01284790,33155300,0.00068549,0.00145205,0.02155010,0.00658735,0.64955678,92.50477927,5.16628671,4.16991737,0.99636933,17.31671314,-1.40267233,0.02929300,1,1
2024-12-16,246.87344311,250.24817920,246.53496240,249.90969849,51694800,0.01165930,0.01829073,0.01723651,0.00680490,0.75935003,92.47323004,5.40319397,4.41657269,0.98662128,17.76086775,2.18489331,0.02847705,1,1
2024-12-17,248.95404406,252.68716010,248.65539174,252.33872986,51356400,0.00967270,0.02201749,0.02278405,0.00646813,0.81700660,92.56018873,5.72099910,4.67745798,1.04354113,17.75430012,2.02755325,0.02753603,0,0
2024-12-18,251.02467749,253.13512753,246.62457994,246.93318176,56774100,-0.02165457,-0.00032257,0.00630886,0.01049749,0.43521285,74.35045890,5.47358334,4.83668305,0.63690029,17.85459079,2.41717911,0.02541640,1,1
2024-12-19,246.38566137,250.86540067,245.97750370,248.66534424,60882300,0.00699021,-0.00499165,0.00735313,0.01058151,0.50607165,73.70627585,5.35554026,4.94045449,0.41508577,17.92445305,2.15949207,0.02380407,1,1
2024-12-20,246.92320589,253.85187553,244.58379576,253.34417725,147495300,0.01864096,0.00397660,0.02530860,0.01159500,0.77388270,75.94016383,5.57526482,5.06741656,0.50784826,18.80930687,7.02407642,0.02312959,1,0
2024-12-23,253.62291772,254.49894525,252.30885365,254.12066650,40858800,0.00306027,0.02869144,0.01670957,0.01089632,0.77906714,73.86539793,5.74582006,5.20309726,0.54272281,17.52563278,-0.50919516,0.02130377,1,1
2024-12-24,254.33967058,257.04740990,254.14055892,257.03747559,23234700,0.01141267,0.03311390,0.01844954,0.01119034,0.90911026,76.18066876,6.04664647,5.37180710,0.67483937,16.96115741,-3.65659758,0.02028677,1,0
2024-12-26,257.02751018,258.92891411,256.47003399,257.85375977,27237100,0.00317071,0.01764365,0.04327482,0.01072073,0.87645357,76.81210633,6.27854570,5.55315482,0.72539088,17.12009057,-2.04233950,0.02041079,0,0
2024-12-27,256.66911372,257.53522209,251.92060146,254.43920898,42355300,-0.01333066,0.00125272,0.02295395,0.01215987,0.57861112,69.30064568,6.11629694,5.66578324,0.45051370,17.56160412,0.10086545,0.01923953,0,0
2024-12-30,251.09434735,252.35863352,249.62101521,251.06448364,35557500,-0.01335213,-0.02351208,-0.00903914,0.01322436,0.26410579,58.38203732,5.65026872,5.66268034,-0.01241162,17.38666166,-1.03635329,0.01783218,0,0
2024-12-31,251.30343580,252.13965021,248.30697808,249.29252625,39480700,-0.00708280,-0.03376559,-0.01918221,0.01297021,0.06028181,53.98261647,5.07940364,5.54602500,-0.46662136,17.49132250,-0.20087501,0.01537770,0,0
2025-01-02,247.80922036,247.97846833,240.73124672,242.75210571,55740700,-0.02658623,-0.04702116,-0.05718111,0.01482454,-0.60424374,46.57675606,4.05251678,5.24732335,-1.19480657,17.83622114,1.59179587,0.01127987,0,0
2025-01-03,242.26431274,243.08061293,240.80092996,242.26431274,40244100,-0.00201145,-0.03568048,-0.06236327,0.01344373,-0.65846778,43.87973647,3.16288101,4.83043489,-1.66755388,17.51047397,-0.04555863,0.00933221,1,1
2025-01-06,243.21001585,246.21642285,242.10501291,243.89691162,45045600,0.00671631,-0.02188137,-0.04231630,0.01342385,-0.51588683,45.99226739,2.56006450,4.37636081,-1.81629630,17.62318587,0.43285689,0.00702041,0,0
2025-01-07,241.88599852,244.44443460,240.26334779,241.11947632,40856000,-0.01145308,-0.00674822,-0.04041725,0.01153922,-0.79301601,38.65913544,1.83703606,3.86849586,-2.03145980,17.52556425,-0.09821715,0.00223441,1,0
2025-01-08,240.83076715,242.61271628,238.96919158,241.60725403,37628900,0.00202093,-0.00271584,-0.03131352,0.01146353,-0.69110605,35.42449191,1.28853694,3.35250407,-2.06396714,17.44328293,-0.47331986,-0.00198598,0,0
2025-01-10,238.92939148,239.07872524,231.95095825,235.78363037,61710900,-0.02439893,-0.03383108,-0.02912622,0.01134243,-1.05536944,35.02670697,0.37955441,2.75791414,-2.37835973,17.93797113,1.84306678,-0.00836661,0,0
2025-01-13,232.47855695,233.61342362,228.68571346,233.34463501,49630700,-0.01039808,-0.03277608,-0.03751285,0.01055828,-1.05813994,29.80838379,-0.53150053,2.10003121,-2.63153174,17.72012015,0.82490734,-0.01585876,0,0
2025-01-14,233.69305796,235.05688479,231.42332468,232.22967529,39435300,-0.00478962,-0.03958663,-0.04901878,0.01060316,-0.96779381,19.28747911,-1.32817568,1.41438983,-2.74256551,17.49017191,-0.27607867,-0.02194526,1,1
2025-01-15,233.58354316,237.88409984,233.37448199,236.79899597,39832000,0.01948480,0.00429710,-0.01808090,0.01376480,-0.60332658,27.30820298,-1.57271125,0.81696961,-2.38968087,17.50018117,-0.26052587,-0.02571014,0,0
2025-01-16,236.28136959,236.93838648,227.00332434,227.23228455,71759100,-0.04123889,-0.02654371,-0.06134072,0.01776210,-1.01081268,16.74801006,-2.50953278,0.15166913,-2.66120192,18.08882523,3.27001293,-0.03020332,1,1
2025-01-17,231.07489856,231.24413133,227.45128790,228.94453430,68488300,0.00750699,-0.01424710,-0.02943480,0.01733493,-0.80033121,18.37972799,-3.07832138,-0.49432897,-2.58399241,18.04217349,2.99020749,-0.03121333,0,0
2025-01-21,222.99145051,223.40955766,218.39225671,221.63757324,98070400,-0.03243627,-0.06616817,-0.05147299,0.01915915,-0.99493894,16.93752099,-4.07176436,-1.20981605,-2.86194831,18.40119615,5.14353495,-0.03466396,1,0
2025-01-22,218.80041620,223.11092273,218.80041620,222.82223511,64126500,0.00533081,-0.01959847,-0.04135256,0.01903831,-0.81749295,20.21831617,-4.70919807,-1.90969245,-2.79950561,17.97636825,2.59552429,-0.03822725,0,0
2025-01-23,223.72813912,226.00782197,221.29912252,222.65299988,60234800,-0.00075980,-0.02786526,-0.06159716,0.01918726,-0.73368492,20.92563776,-5.16844611,-2.56144318,-2.60700293,17.91376082,2.22002066,-0.03977304,0,0
2025-01-24,223.76794216,224.61412117,220.41312021,221.77694702,54697900,-0.00394237,0.00062864,-0.02430064,0.01893331,-0.69277617,23.87794908,-5.53924072,-3.15700269,-2.38223803,17.81733588,1.04459880,-0.04157873,1,1
2025-01-27,223.01138592,231.10477142,222.97155751,228.82508850,94863400,0.03128577,0.02658360,-0.00052186,0.02173943,-0.35754377,35.61379673,-5.20437916,-3.56647798,-1.63790118,18.36794852,3.39779680,-0.03880818,1,1
2025-01-28,229.81063009,239.10857415,229.77080168,237.18725586,75707600,0.03589203,0.06323543,0.06780644,0.02471304,0.07000939,43.72205274,-4.21564659,-3.69631171,-0.51933489,18.14238911,1.41860464,-0.03296602,1,0
2025-01-29,233.06589004,238.78005165,232.95638469,238.28230286,45486100,0.00460618,0.07178398,0.06708182,0.02462014,0.18277481,47.25908237,-3.30560284,-3.61816993,0.31256710,17.63291734,-0.51560532,-0.02706551,0,0
2025-01-30,237.59540287,239.70585285,236.14198493,236.52026367,55658300,-0.00742223,0.03307598,0.06041938,0.02402974,0.13798192,45.20368247,-2.69549643,-3.43363523,0.73813880,17.83474177,0.03634398,-0.02416409,0,0
2025-01-31,246.07705979,246.07705979,232.38896748,234.93743896,100959800,-0.00671462,-0.00953068,0.05764713,0.01952274,0.09454782,49.13281167,-2.31304015,-3.20951622,0.89647606,18.43023298,2.55455859,-0.01786545,0,0
2025-02-03,228.95449459,230.78620650,224.68380145,226.98339844,73063300,-0.03444238,-0.04857924,-0.00808103,0.02276439,-0.39754967,44.14298375,-2.62154584,-3.09192214,0.47037630,18.10683675,0.94470247,-0.01538100,1,1
2025-02-04,226.22683155,232.08036235,225.62952691,231.75184631,45067300,0.02079029,-0.02036671,-0.02318277,0.02068911,-0.03374417,49.58777926,-2.45298841,-2.96413539,0.51114699,17.62366749,-1.01880366,-0.00879678,0,0
2025-02-05,227.50106167,231.62242106,227.24223777,231.42332458,39620300,-0.00141856,-0.01507065,-0.02920751,0.02076758,-0.01343637,44.99631292,-2.31918032,-2.83514438,0.51596406,17.49485217,-1.54253070,-0.00241359,1,0
2025-02-06,230.24863412,232.74734283,229.39250557,232.16995239,29925300,0.00322105,0.02259278,-0.01856423,0.02070880,0.08666856,55.49888168,-2.12835546,-2.69378660,0.56543113,17.21421483,-2.68352361,0.00363494,0,0
2025-02-07,231.55275755,232.94644817,226.23678860,226.60513306,39707200,-0.02426066,-0.02245817,-0.03611026,0.02251303,-0.34800459,47.60059384,-2.39851126,-2.63473153,0.23622027,17.49704309,-1.53362304,0.00899811,1,0
2025-02-10,228.78766155,229.80417457,226.42572787,226.87419128,33115600,0.00118664,-0.01985297,-0.00048124,0.02006431,-0.28770957,56.27715953,-2.56137498,-2.62006022,0.05868523,17.31551503,-1.70987298,0.01010440,1,1
2025-02-11,227.42233485,234.42837673,227.35258130,231.82727051,53718400,0.02159693,-0.00147709,0.00032540,0.01750068,0.18407589,59.89997262,-2.26466788,-2.54898175,0.28431387,17.79926615,-0.08966845,0.00810607,1,1
2025-02-12,230.41209907,236.15247951,229.89386690,236.06277466,45243300,0.01810519,0.04088876,0.01984916,0.01857876,0.54899885,63.53254980,-1.66852189,-2.37288978,0.70436789,17.62756515,-0.73024059,0.00630154,1,1
2025-02-13,236.10264319,241.51413111,234.76721339,240.70689392,53614100,0.01948222,0.05918435,0.03611033,0.01946213,0.90420899,67.75311497,-0.81197040,-2.06070591,1.24873550,17.79732265,-0.11992027,0.00726582,1,1
2025-02-14,240.42785915,244.71320849,240.16875066,243.76644897,40896200,0.01263061,0.05021802,0.07300159,0.01948819,0.98096310,65.14556773,0.11243724,-1.62607728,1.73851452,17.52654771,-1.09285965,0.00748300,0,0
2025-02-18,243.31796981,244.34445851,241.01584435,243.63688660,48822500,-0.00053164,0.03158118,0.07128331,0.01440260,0.84182710,57.84755562,0.82507145,-1.13584753,1.96091898,17.70370183,-0.42057913,0.01147413,1,0
2025-02-19,243.82623137,245.17162161,242.33134320,244.03550720,32204200,0.00163479,0.01373375,0.05132117,0.01362966,0.78197774,57.12086290,1.40579936,-0.62751815,2.03331751,17.28760744,-2.05817546,0.01188461,1,0
2025-02-20,244.10528214,245.93900803,243.45748812,244.99224854,32316900,0.00391284,0.00501598,0.03712881,0.01344658,0.76403854,60.69924115,1.92108636,-0.11779725,2.03888361,17.29110087,-2.18846852,0.01288960,0,0
2025-02-21,245.11182656,247.84249442,244.38431858,244.71319580,53197400,-0.00113968,0.00440795,0.01650691,0.01360559,0.68187575,62.76616775,2.28064790,0.36189178,1.91875612,17.78952008,0.71786182,0.01347261,1,1
2025-02-24,244.09530103,248.01191597,243.58704452,246.25791931,51326400,0.00629254,0.00906570,0.01016885,0.00883271,0.73947175,80.23128637,2.65959119,0.82143166,1.83815952,17.75371580,0.50581312,0.01653863,0,0
2025-02-25,247.15485528,249.14803960,244.07538916,246.19812012,48013300,-0.00024286,0.00491001,0.01045763,0.00897141,0.66058322,76.58518288,2.92140503,1.24142634,1.67997870,17.68698861,0.17891180,0.02096177,0,0
2025-02-26,243.49736567,244.14514449,238.31508945,239.54089355,44433600,-0.02741243,-0.02136275,-0.01858959,0.01320948,0.16016655,62.11632095,2.56217667,1.50557640,1.05660027,17.60950650,-0.14073300,0.02370528,0,0
2025-02-27,238.59412777,241.63373684,236.25213016,236.49131775,41153600,-0.01281265,-0.04046794,-0.03531508,0.01296827,-0.05765758,56.03518417,2.00826034,1.60611319,0.40214715,17.53282197,-0.62982326,0.02427225,1,1
2025-02-28,236.14250368,241.26498666,229.41550676,241.01583862,56833400,0.01895116,-0.02127393,-0.01522424,0.01288125,0.25697358,70.72818385,1.91232460,1.66735547,0.24496913,17.85563474,1.56120441,0.02343292,0,0
2025-03-03,240.96600727,243.19837914,235.30537121,237.21882629,47184000,-0.01587962,-0.00974111,-0.03739641,0.01296148,-0.02896025,63.50859239,1.51247283,1.63637894,-0.12390612,17.66956541,0.33893373,0.02018603,0,0
2025-03-04,236.89992456,239.25188263,233.88023639,235.12597656,53798100,-0.00886159,-0.00579005,-0.04601514,0.01307221,-0.22698922,54.65539355,1.01501151,1.51210546,-0.49709395,17.80074871,1.35061434,0.01486533,0,0
2025-03-05,234.61771347,235.74386743,228.44880586,234.93663025,47227600,-0.00080562,-0.02554683,-0.01940833,0.01298705,-0.25946154,48.20578821,0.59859098,1.32940256,-0.73081158,17.67048903,0.15134846,0.01036665,0,0
2025-03-06,233.64107920,237.04942272,232.36544239,234.52804565,45170400,-0.00174064,-0.01140785,-0.00833632,0.01273460,-0.31152700,38.61971977,0.23292039,1.11010613,-0.87718574,17.62595256,-0.17197789,0.00531803,1,1
2025-03-07,234.30878316,240.54744460,233.95996982,238.25529480,46273600,0.01576759,0.01322133,-0.01151989,0.01424339,-0.03235790,40.09314957,0.24110239,0.93630538,-0.69520299,17.65008216,-0.07589946,0.00133011,0,0
2025-03-10,234.73730307,235.35520053,223.45588809,226.70477295,72071200,-0.04969415,-0.03566721,-0.04533442,0.02011872,-1.00743968,28.42263566,-0.67664396,0.61371551,-1.29035948,18.09316508,3.42915661,-0.00688422,0,0
2025-03-11,223.04728219,225.07036299,216.70895563,220.08740234,76137400,-0.02962386,-0.06355043,-0.06609669,0.02094414,-1.34557112,23.65710155,-1.91584638,0.10780313,-2.02364952,18.14805016,4.09226474,-0.01642690,0,0
2025-03-12,219.38978957,220.99430350,214.17761702,216.24055481,62547500,-0.01763328,-0.09695130,-0.08292435,0.02032271,-1.28493312,20.26384986,-3.17176949,-0.54811139,-2.62365810,17.95143683,2.37785099,-0.02300934,0,0
2025-03-13,215.21406029,216.10102665,207.70972302,208.96542358,61368300,-0.03422267,-0.08147981,-0.11540638,0.02170538,-1.29999908,17.70213069,-4.69996166,-1.37848145,-3.32148021,17.93240397,2.28621569,-0.02905960,1,1
2025-03-14,210.53007941,213.22087502,208.86577244,212.76245117,60107600,0.01800749,-0.03384846,-0.11316648,0.02155559,-0.94654695,20.92057082,-5.54080561,-2.21094628,-3.32985933,17.91164685,1.62820716,-0.03531550,1,0
2025-03-17,212.58305521,214.48654974,209.25444129,213.27070618,48073400,0.00238599,-0.01382919,-0.06108633,0.02200367,-0.80804068,21.63460364,-6.09589884,-2.98793679,-3.10796205,17.68823957,-0.07796332,-0.03927639,0,0
2025-03-18,213.43018643,214.41680297,210.76928712,211.96519470,42432400,-0.00614019,0.01425328,-0.03760267,0.02204493,-0.75917016,23.83203513,-6.56547538,-3.70344451,-2.86203087,17.56342278,-1.04658865,-0.04270673,1,1
2025-03-19,213.48995680,218.01447816,213.02155731,214.50648499,54385400,0.01191789,0.00816368,-0.00805150,0.02300457,-0.59530802,28.93427275,-6.65583298,-4.29392220,-2.36191078,17.81160629,0.87777465,-0.04544195,0,0
2025-03-20,213.26076610,216.74883873,211.49679368,213.37039185,48862900,-0.00531039,0.00046730,0.02086078,0.02290521,-0.57721538,21.67073628,-6.74140454,-4.78341867,-1.95798587,17.70452898,-0.26493851,-0.04809506,1,1
2025-03-21,210.83902893,218.09421843,210.55998435,217.52616882,94127800,0.01928958,0.02589707,0.02214287,0.02335871,-0.37834522,29.96753401,-6.40010769,-5.10675647,-1.29335121,18.36016399,5.66500966,-0.05152276,1,1
2025-03-24,220.24685207,220.72521201,217.83510103,219.97776794,44299500,0.01120733,0.02518652,0.03096421,0.01916175,-0.24562552,34.70205660,-5.86420501,-5.25824618,-0.60595883,17.60648395,-0.81881482,-0.04898394,1,1
