Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2023-12-13,0.016553691198256847,0.02890433829990023,-0.03199384351172241,0.008648876154897478,-0.0769833596480336,0.010318905539107383,69.5522719469615,0.018374109478725566,0.015912274144531578,2.110370106096973,False,True,False,False,196.10797119140625
2023-12-14,0.0007574861421362607,0.019573579548079933,-0.030177728419139127,0.00865963643642894,-0.07519087541773661,0.010302195976590961,69.75607632120659,0.01901099584525759,0.017465001486135754,1.5996898311483738,False,False,True,False,196.25657653808594
2023-12-15,-0.0027294525297530264,0.009459015387000346,-0.02553785574015932,0.008601485994504008,-0.07034603685264618,0.010308871458459672,67.9917762554215,0.019138962190536544,0.007086064911598357,3.5957391217409276,False,False,False,True,195.7216339111328
2023-12-18,-0.008539719157303057,0.013930960857269956,-0.015598067644397862,0.008912808186506466,-0.060470608697676065,0.010271145349819178,62.6801526396659,0.01845903626552826,0.011435017102166807,0.14882274377278218,False,False,False,False,194.05734252929688
2023-12-19,0.0053458351510768,0.011387840804413784,-0.019452645963201287,0.008779051532029855,-0.06363297226142117,0.010241136294676654,64.54445921590242,0.017918912935564333,0.005382337490876786,-0.543688773533785,True,False,False,False,195.09751892089844
2023-12-20,-0.010771551198552748,-0.015937401592395845,-0.007758239711418979,0.009115484251135396,-0.05178060651157268,0.01037220121625165,58.24756991735813,0.016692826463537862,0.014628090221945993,-0.036574267435356134,False,True,False,False,193.00729370117188
2023-12-21,-0.0007705598296879584,-0.01746544756422004,-0.006127844655781867,0.00910587603646146,-0.04949670085479407,0.010340722383261565,57.815537799996086,0.015340316800825869,0.018389161525276917,-0.3290882005778221,False,False,True,False,192.85862731933594
2023-12-22,-0.005562716368871179,-0.020298711403338145,0.0003536896524565236,0.009044612584002002,-0.04283841366147212,0.01037767159883767,54.67285528925657,0.013729401441514433,0.012603317998355897,-0.8384335098826506,False,False,False,True,191.78878784179688
2023-12-26,-0.002845224586907005,-0.014604216832942149,0.004048312188296821,0.009075421663464301,-0.038615700707208656,0.01025786706815457,53.08994479776603,0.012051377807811568,0.005490792757509441,-1.1851668887881386,True,False,False,False,191.24388122558594
2023-12-27,0.0005180030500448606,-0.019432048933974107,0.004240229131872608,0.009058563397937687,-0.037595046768092,0.01025372503850433,53.35442308687827,0.010604538890714875,0.012477368564665837,-0.28525240361566123,False,True,False,False,191.3429718017578
2023-12-28,0.0022236285550269,-0.006436869180394353,0.0030970535102177177,0.008946397629159743,-0.038011131332150616,0.01014342187447142,54.540888432682074,0.009511423322990037,0.007697104448136393,-0.9347687268392765,False,False,True,False,191.7689208984375
2023-12-29,-0.005438717404253053,-0.011105026754959415,0.009237506861218936,0.009049638900934319,-0.031007100146636768,0.010110438895347643,51.121345229235104,0.008176725795284468,0.013867959205702935,-0.502071476380099,False,False,False,True,190.72877502441406
2024-01-02,-0.0364426212266138,-0.041984931612702045,0.045186853810186944,0.012146503694653924,0.006078489859556058,0.011459646849114997,35.425398704075874,0.0042961763419028616,0.024509820441270334,1.2612514985249519,True,False,False,False,183.9032440185547
2024-01-03,-0.007515883630776702,-0.04665559065657175,0.051666254390242417,0.012085209785661966,0.014927430014230803,0.01129745138680802,33.210053267818964,0.00037462818487522646,0.013297216863127612,0.12318941759452373,False,True,False,False,182.52622985839844
2024-01-04,-0.012781427903151765,-0.0599550216097683,0.06203066945975144,0.011131036667104407,0.02898754119348479,0.011471599552132292,29.82835782748832,-0.0037887021409489844,0.012148817605342381,0.7321491920121901,False,False,True,False,180.2081298828125
2024-01-05,-0.004021157723100269,-0.06619980788789549,0.06323556403809505,0.011116418129430684,0.03401317976914364,0.011491491301389762,28.84164655860657,-0.0073608418251088934,0.01429515643333415,0.24574497181074728,False,False,False,True,179.4849395751953
2024-01-08,0.023887420673653004,-0.03687366980998951,0.03579160907668233,0.012332189225814864,0.011188736133683319,0.011746703215724357,41.372695859998714,-0.00794316529770119,0.022095312338107603,0.06899309231225026,False,False,False,False,183.82398986816406
2024-01-09,-0.0022661832313996375,-0.002697231814775356,0.035286958148038616,0.012120539840548956,0.015478071674789762,0.011121582108598933,40.633698128908506,-0.008645151418094497,0.013071179523189605,-0.6593097739640166,True,False,False,False,183.4078826904297
2024-01-10,0.005655444219230208,0.010474096035231655,0.0275713602982266,0.012009082262940333,0.011705361412886806,0.01110180823093933,43.35743431572994,-0.008581407383324384,0.013319704038993697,-0.4424081868188264,False,True,False,False,184.4480743408203
2024-01-11,-0.0032277412343440066,0.020027782704039272,0.02843641835217503,0.01179021990771866,0.016649099284714586,0.011027690200904789,42.1669046654485,-0.008757158182409823,0.018481642342001777,-0.32629372868790046,False,False,True,False,183.8536834716797
2024-01-12,0.001776654506871416,0.025825594934010935,0.023372914257375976,0.010974857891317396,0.01649837234882745,0.011026616198243222,43.09249730597872,-0.008616146866850713,0.008336935601458716,-0.6539094290970857,False,False,False,True,184.1806182861328
2024-01-16,-0.012393661740880172,-0.010455487480522321,0.03219245990554942,0.01112219824359079,0.030251947967196546,0.010930563986302705,38.48927645675947,-0.009519476924913855,0.018134301271623875,0.5004763805535594,True,False,False,False,181.9120330810547
2024-01-17,-0.005186982424450677,-0.013376286673573313,0.03348489040024827,0.011123382018729807,0.03619475335344724,0.010599799308622499,36.73607107542438,-0.010501581136008123,0.014396703139194418,-0.25151213713875065,False,True,False,False,180.9709014892578
2024-01-18,0.03205151382205394,0.01301978292925043,-0.0010390481252410266,0.01365151741756685,0.004804598510207203,0.01145868461202122,51.60458021462121,-0.008245770775721837,0.017547566521296996,1.8102666607070552,False,False,True,False,186.86524963378906
2024-01-19,0.015413569937553133,0.03166109410114765,-0.017722812075045336,0.014110221349389928,-0.00925233085763466,0.011480820631451281,56.96792315299296,-0.005322192136963896,0.01633947412776526,1.0680023791362279,False,False,False,True,189.767822265625
2024-01-22,0.012090049487915318,0.041974489082191646,-0.029769506357535835,0.014235244309820679,-0.01988868830819701,0.011433032174234536,60.698065763356034,-0.0020742687595501695,0.01583375797556825,0.444168410671272,False,False,False,False,192.0760498046875
2024-01-23,0.006631181744441618,0.06099933256751354,-0.0360539033366305,0.014316756600851754,-0.025082473105703884,0.011439749732596167,62.629470663435846,0.0009682283760851829,0.009837064458418523,-0.7345467747420339,True,False,False,False,193.35397338867188
2024-01-24,-0.0034900029079748367,0.06269631208398942,-0.032452495145713356,0.01428084969064322,-0.020406194449114512,0.011446479491274088,60.929703126673296,0.003062927775959369,0.010488475809367046,-0.03700500883241014,False,True,False,False,192.6803436279297
2024-01-25,-0.0016980555467740284,0.02894674271516146,-0.030519733541169658,0.014270139855711739,-0.017941043504818177,0.0110180455762036,60.07757049284641,0.004538875027262976,0.01627441773656446,-0.048498075072782594,False,False,True,False,192.3534393310547
2024-01-26,-0.0090535783111101,0.0044795944664981725,-0.021892301436226225,0.014421760463799836,-0.008217508801309004,0.011025782900287879,55.633941785236125,0.0049652274790245796,0.014655400126101963,-0.8031877070795556,False,False,False,True,190.61981201171875
2024-01-29,-0.003592367862486368,-0.011202822883903688,-0.0188546998741852,0.014429179789399246,-0.004200748365375873,0.010871177595922446,53.93986459338904,0.004942004018915239,0.013665024647007739,-0.7030404813340082,False,False,False,False,189.93626403808594
2024-01-30,-0.019433638153196747,-0.037267642781542154,-0.000794902890254412,0.015009958843075667,0.015343704320780693,0.011220999125605228,45.89177536759479,0.003383309968011132,0.023027026088359166,-0.06121681593479683,True,False,False,False,186.28074645996094
2024-01-31,-0.019547293273146422,-0.053324933146713695,0.018592766136555916,0.013298805936286013,0.03481025247964453,0.011477203472771222,39.613019999180324,0.0005133227896023331,0.014913232597739351,0.020785671662447585,False,True,False,False,182.67481994628906
2024-02-01,0.013252341044721078,-0.03837453655521861,0.005881459544077261,0.013517621598442438,0.02088416036715035,0.011642460391646462,45.081622903642426,-0.0007196141866183994,0.016750452819221707,0.8723568510676101,False,False,True,False,185.11180114746094
2024-02-02,-0.005419602904009686,-0.03474056114811819,0.012407734944637872,0.013228235246924925,0.02582933398265541,0.01158180274012785,43.346059598986855,-0.0021146884493292157,0.04347592986655181,3.110785539788867,False,False,False,True,184.1112823486328
2024-02-05,0.009798416928618265,-0.0213497763570135,0.004267859964012244,0.013308912169450331,0.01551148179380335,0.011661494592048391,47.3046315876375,-0.002371697311263558,0.018169244432997052,0.8223641380176385,False,False,False,False,185.9241485595703
2024-02-06,0.008594587390264457,0.006678449186447797,-0.00333857910467783,0.01237757658207733,0.006608617369434855,0.011717559388782092,50.59558388023467,-0.001857587621329311,0.013417819573084466,-0.8705753387801235,True,False,False,False,187.5289764404297
2024-02-07,0.0005810401709557683,0.02680678263055001,-0.002790317378764784,0.012354412787114777,0.005964774292874564,0.011676550323131099,50.820226733015176,-0.0014023484804450064,0.012882120237740966,-0.25458793900109933,False,True,False,False,187.63796997070312
2024-02-08,-0.0057715030415563025,0.0077829385442726145,0.003547245873926963,0.012398751666827027,0.011631371912653066,0.011703937791951268,48.468807197693586,-0.0014982448027233688,0.011629073372150153,-1.0571589824864152,False,False,True,False,186.55813598632812
2024-02-09,0.004085775506504469,0.017288316954786914,0.00038108701867733963,0.012388733451911434,0.0073680521784604824,0.011709736896558017,50.22319049344447,-0.0012183580362156792,0.01053749234232635,-0.7595368034792468,False,False,False,True,187.32192993164062
2024-02-12,-0.009042637658802314,-0.001552737632633705,0.00986010807327431,0.012584688124717558,0.01630717534864079,0.011754169050170557,46.46234466186972,-0.00172358927135337,0.010045444531792787,-0.9898855778244428,False,False,False,False,185.63568115234375
2024-02-13,-0.01133841114109853,-0.021485736163996627,0.0218197117251151,0.012530350047907375,0.027391529462388986,0.011848422055760817,42.234973575223805,-0.003024593463604667,0.014591506187833418,0.012950839525442988,True,False,False,False,183.54275512695312
2024-02-14,-0.00482136761927588,-0.026888143954228394,0.027220525640594184,0.012521963021025555,0.03161336628795919,0.011816684828912054,40.558699442694504,-0.004398874408632751,0.016779779746436418,-0.1391727135794876,False,True,False,False,182.6599578857422
2024-02-15,-0.0015760730476410893,-0.0226927139603131,0.02760896944774971,0.010076223774607027,0.032660912013444454,0.011749461130878873,40.0015763769766,-0.005548373218537624,0.017078208306454613,0.6604248472222338,False,False,True,False,182.37229919433594
2024-02-16,-0.008465991030568108,-0.035244480497385836,0.03387570348402891,0.009393563230057791,0.04024876145380474,0.011384687744232177,37.070654996154296,-0.007112773805698674,0.01744286093552414,-0.3855310679948802,False,False,False,True,180.83485412597656
2024-02-20,-0.004122502047318652,-0.030324344885902216,0.03481912676170196,0.008754104863513522,0.04338775457983801,0.011373996196799132,35.70727479800591,-0.008583926550165408,0.013383965126993413,-0.08120603509007775,True,False,False,False,180.0908966064453
2024-02-21,0.004177262967189365,-0.014808670777614394,0.027046880138969165,0.00862498828490191,0.0377546173835257,0.011285432507028624,38.18804601094835,-0.009243078303752785,0.0122312178474931,-0.9613094794682866,False,True,False,False,180.84475708007812
2024-02-22,0.011181246823159153,0.0011939436648207053,0.012947205130635409,0.009215611804825144,0.02501277585909989,0.01135721195121493,44.4179266839953,-0.008687568803559653,0.013559690113410168,-0.1712081503494954,False,False,True,False,182.878173828125
2024-02-23,-0.01008480347499748,-0.007314786762535698,0.020090618132021065,0.009361557244394988,0.03426101514693314,0.011302333355528838,40.455307662273434,-0.009125870388204636,0.015395559351396207,-0.6441757294964424,False,False,False,True,181.04315185546875
2024-02-26,-0.007479156129605592,-0.006327951861573227,0.024708566326858028,0.009314741398787706,0.04055689344382296,0.011261514194104776,37.786508736428324,-0.009964934583976228,0.011647165862764354,-0.922629324642016,False,False,False,False,179.69415283203125
2024-02-27,0.008081679508252516,0.005876229693997785,0.014036095028678863,0.009632794025249783,0.03053016110603135,0.01104730572384694,42.22319369737742,-0.009728836451747564,0.023873407949308246,-0.0030616577321551396,True,False,False,False,181.1522674560547
2024-02-28,-0.006647554292306418,-0.004948587565497757,0.01904096779393316,0.008831510852020873,0.03559138859510247,0.011064862390551228,39.712698454422714,-0.010091221085941899,0.01648103993249194,-0.35676115658520896,False,True,False,False,179.95204162597656
2024-02-29,-0.003699938639075557,-0.019829773027732436,0.021873667794545693,0.00779921620416102,0.037596833915996664,0.01106749395279715,38.35289450075443,-0.010542844762885221,0.016818857786566423,3.3714014954744176,False,False,True,False,179.28746032714844
2024-03-01,-0.006048665592779299,-0.015793635145514344,0.026135864193688407,0.007115354049868479,0.04211297322091312,0.011041901691008597,36.18231112052316,-0.011296408109785142,0.017533083782012217,0.6397197636378802,False,False,False,True,178.20628356933594
2024-03-04,-0.025709018514945045,-0.03402349753085385,0.04985679771579177,0.008872781618341761,0.06678612958488905,0.011501103680573742,28.831012936823242,-0.014090313771991363,0.017761282135609863,1.0998482217784062,False,False,False,False,173.68316650390625
2024-03-05,-0.028853129038390917,-0.07095830607749709,0.07549892067582187,0.010084453542712542,0.09513877671047011,0.012043577600995743,23.270440232527932,-0.018688514227222622,0.014225242407738693,1.5616015072710507,True,False,False,False,168.74346923828125
2024-03-06,-0.0058954833527296874,-0.07020623513792038,0.07596338452506779,0.009575530873635054,0.09862085670907894,0.012048741973288318,22.33875385184116,-0.022355275721173774,0.015137256925823095,0.37197614754711605,False,True,False,False,167.75157165527344
2024-03-07,-0.0007098357680282937,-0.06721613226687313,0.07076036372222516,0.009536139754508777,0.09651892605529633,0.012045491920037092,22.223760984316456,-0.0249610739255306,0.013254380085059166,0.46795588989612774,False,False,True,False,167.63253784179688
2024-03-08,0.010184566291138418,-0.05098290038295538,0.05482935641768982,0.010170637553924604,0.08282219864530327,0.012182286828400094,27.979446282151017,-0.025626832885838904,0.027880247325913432,0.5923807925089303,False,False,False,True,169.34852600097656
2024-03-11,0.011762231754311505,-0.01351165011369894,0.03783497887484111,0.010658333715222753,0.06782710870013164,0.012340606874274995,34.110879490757654,-0.02481709234497113,0.013487709586423645,-0.14511242634461688,False,False,False,False,171.35220336914062
2024-03-12,0.0027745736614432103,0.018116052586134964,0.03094163373054415,0.010718033066395903,0.062547455412022,0.012344888869891872,35.51564988688709,-0.023846745754431697,0.017433495046729107,-0.20396140042067773,True,False,False,False,171.8282928466797
2024-03-13,-0.012196600774411334,0.011814935164453344,0.03952844586705928,0.010751196072732219,0.0731139272958572,0.012417895607580026,32.27357847855012,-0.024128150824829175,0.014199777159092363,-0.5254647766790477,False,True,False,False,169.74530029296875
2024-03-14,0.010868031823246969,0.02339280275572866,0.02506943809650153,0.011242183682027557,0.06008051226801947,0.011536857072511859,37.725167461494564,-0.022724381627724954,0.013063552062635393,0.3566476167816875,False,False,True,False,171.60015869140625
2024-03-15,-0.002198843424693296,0.011009393039896882,0.02407018018521412,0.011238535509304207,0.06109376580422543,0.01150364814541774,37.0721551968482,-0.021793010492802044,0.013497867552787823,2.1155035750070756,False,False,False,True,171.22325134277344
2024-03-18,0.006352046683894517,0.005599207969480025,0.015113476808923831,0.011357725747649745,0.053458800976764476,0.011431203876768221,40.29407095550584,-0.02013909870355146,0.024119286276558558,0.2567994442571537,False,False,False,False,172.3143310546875
2024-03-19,0.013493675296106001,0.016318309604142794,-4.824305975270615e-05,0.01188885156893208,0.038786191686572824,0.01160058402397466,46.61009451107093,-0.017401787254106123,0.020331677611462227,-0.5574519287808131,True,False,False,False,174.65524291992188
2024-03-20,0.01460219526246631,0.043117105641020496,-0.01556507635408344,0.01237110745882666,0.02298305955656388,0.011271115175250417,52.54340334248794,-0.013892594501163282,0.02003695006292862,-0.6677997374204682,False,True,False,False,177.22430419921875
2024-03-21,-0.041715678913805995,-0.009466605096032405,0.022576920580727355,0.015002004682308482,0.06498058487998537,0.012674179044084834,39.290039329601555,-0.015057030334822976,0.03880497954572489,1.3217694020977808,False,False,True,False,169.9833526611328
2024-03-22,0.005296170068849596,-0.0019715916024894437,0.014203587136028206,0.015049261938625316,0.05776791078993693,0.012670129042570524,41.278482171558416,-0.014831722103952292,0.01735549985111427,-0.10781633308616918,False,False,False,True,170.88600158691406
2024-03-25,-0.00833506578353836,-0.016658704069922346,0.019675102084623308,0.015064217650823818,0.064923520832052,0.012704657284081593,39.110672743214785,-0.01533794253774479,0.014574219515423432,-0.846100836212585,False,False,False,False,169.4675750732422
2024-03-26,-0.006694924133391388,-0.03684730349941973,0.022718153899703886,0.014856666937422899,0.07019462623684292,0.01271478937057509,37.42335361828657,-0.016102229295598274,0.010842002622702594,-0.7265434748369569,True,False,False,False,168.3367919921875
2024-03-27,0.02099074928685803,-0.030458749475028035,-0.0008654650128614438,0.015819215438234134,0.046800643343682946,0.013019971540025155,45.42973753406128,-0.014438357326858763,0.020137358157795392,-0.6428394150131532,False,True,False,False,171.90765380859375
2024-03-28,-0.01061521604654511,0.0006417133922327665,0.007094117077144135,0.015926939405885035,0.05669272587327012,0.013076985471394706,42.45604331774608,-0.014224787241404404,0.010030331604603019,-0.32828285768959,False,False,True,False,170.09246826171875
2024-04-01,-0.008491633249479857,-0.013146089926096546,0.012850555459401836,0.015963843790886462,0.06354440902193925,0.012197997439829548,40.210150041668356,-0.014572381073083516,0.010409952862250285,-1.2602470091254532,False,False,False,False,168.6542205810547
2024-04-02,-0.0070234795961347804,-0.011834503738693028,0.018135508285906043,0.015071585120407948,0.06837809989736288,0.011952647531536343,38.41410738648304,-0.015248643029880183,0.006574275257209729,-0.9954224127651964,True,False,False,False,167.4738311767578
2024-04-03,0.004786003908768499,-0.0003535756965332174,0.013135832437147554,0.013711672989998312,0.06044853657253846,0.011814536380172226,40.36660083720986,-0.015069235255493408,0.01237837265121218,-0.9834316089361841,False,True,False,False,168.27728271484375
2024-04-04,-0.004904455851359308,-0.02624878083475054,0.018028063838443797,0.013691548629128643,0.06256884994120337,0.01174209534499876,39.002102144511035,-0.015279018553843789,0.01836269820065246,-0.6200763734593084,False,False,True,False,167.45399475097656
2024-04-05,0.004491792803922605,-0.011141771984282792,0.013636561145244697,0.013728484805211131,0.05489692271267188,0.011787749593421468,40.969759119013354,-0.014785524216828503,0.008491581706909394,-1.1120999420117454,False,False,False,True,168.20785522460938
2024-04-08,-0.006685962329610569,-0.009336101064413542,0.019759644836100154,0.013598530587314606,0.05894920573227269,0.011800053079454989,38.95752389835076,-0.014914999457314244,0.005698969857346438,-1.2115010056651316,False,False,False,False,167.08697509765625
2024-04-09,0.007216497833745324,0.004903876365466683,0.011519395223001494,0.013416532901970908,0.04868203693361095,0.011848778232737856,42.25507646759856,-0.014088960393937955,0.010196238263740862,-0.904434718477475,True,False,False,False,168.297119140625
2024-04-10,-0.011201794507228113,-0.011083922050529934,0.021289782691473302,0.013578107545831159,0.057669394449757716,0.01191191361539484,38.76170927674741,-0.014414416479935294,0.011801142817646585,-0.5248013071013332,False,True,False,False,166.4224090576172
2024-04-11,0.04236079026667146,0.03618132406750099,-0.01995246075549373,0.01650229642739925,0.012343391308543339,0.013263313192572514,54.36780136237575,-0.010475697343757811,0.04170477223353588,1.291654105021617,False,False,True,False,173.62364196777344
2024-04-12,0.00858989782561768,0.0402794290891958,-0.027329522676302176,0.016439280948532583,0.0028220662606810443,0.01307350403697184,56.83199255699184,-0.00699033872802744,0.023506053949303767,1.5933660313987883,False,False,False,True,175.12147521972656
2024-04-15,-0.022106300754721454,0.024859090664085145,-0.005567687787350506,0.017227922611766405,0.023624090000958553,0.013250524486417139,49.47686220428082,-0.006128285812293404,0.023915715006222277,0.6073845157150414,False,False,False,False,171.29266357421875
2024-04-16,-0.01935328645940378,-0.0017106936290642177,0.012584145666729718,0.01768351876574029,0.04171074634163885,0.01347809684799379,44.194978315703125,-0.006922321284973304,0.03241226872187962,0.6235898762222328,True,False,False,False,168.00946044921875
2024-04-17,-0.008180650902700638,0.0013104499754631755,0.018496961943184287,0.017393206082274102,0.047953188368679234,0.013401132259257459,42.173541787255196,-0.00808753172355293,0.015773773193359375,-0.5378295130586559,False,True,False,False,166.64064025878906
2024-04-18,-0.005730813638286635,-0.04678115392949489,0.0208693256947472,0.016938561276542127,0.05133970876785243,0.013318740155874293,40.77625305747749,-0.00937314437894132,0.012511951759424069,-0.8939401381353768,False,False,True,False,165.68838500976562
2024-04-19,-0.012287676880695422,-0.06765872863580792,0.03156052744634863,0.0145402222312773,0.06140839817921839,0.013382635659161528,37.90254832195516,-0.011349984861635885,0.014060557972301095,0.5429850790423192,False,False,False,True,163.6649169921875
2024-04-22,0.0050777339601800345,-0.04047469392090653,0.024394172614262688,0.014534618104193283,0.053350403588092954,0.01342027984413571,39.78429669807303,-0.012210403704434922,0.015014413225756184,-0.5776417142460428,False,False,False,False,164.49807739257812
2024-04-23,0.006371450420193369,-0.01474995704130937,0.01670469469751157,0.01456416638263628,0.04403004833515567,0.013447095519815124,42.166120193434324,-0.012202527628445493,0.012762162736408313,-0.47648996784494413,True,False,False,False,165.5495147705078
2024-04-24,0.012622301887126255,0.00605299574851758,0.0037480752718646038,0.014816797191399713,0.028789496859364272,0.013579422988209862,46.70643640894774,-0.010965480186599428,0.01828183800604769,-0.5216046892176585,False,True,False,False,167.65237426757812
2024-04-25,0.005134120184683632,0.01691792957148781,-0.002398612762738561,0.01402615607046141,0.021737596072953336,0.013548963467847813,48.493465436147986,-0.009531561770759854,0.014479997190564902,-0.35662210576513237,False,False,True,False,168.5153350830078
2024-04-26,-0.0034788458421648447,0.025726760610018416,0.00043410693666090516,0.013858351971081968,0.023543971051480872,0.013543997882050383,47.33429896098671,-0.008650569110310558,0.012758438412130526,-0.6287267197122707,False,False,False,True,167.93011474609375
2024-04-29,0.024505220326577364,0.04515424697641579,-0.02278381478515168,0.014806115448575099,-0.002427610218423637,0.014041255604829994,55.49068986811796,-0.005714968678772984,0.01688756585464699,0.6672797436864893,False,False,False,False,172.0961151123047
2024-04-30,-0.018439767585506733,0.020343028970715805,-0.004159622138747543,0.015342481485899877,0.014731357830950031,0.014216913322976412,49.28641171090899,-0.00506395680212827,0.029296104265374878,0.4882445882820299,True,False,False,False,168.9517822265625
2024-05-01,-0.006065452741070657,0.0016552743425188123,0.0017955892470906676,0.015372520885091178,0.019456551961261503,0.014227271333246626,47.43075798913306,-0.004925036635883874,0.0212640640202176,-0.42458875777715976,False,True,False,False,167.93011474609375
2024-05-02,0.02179276057372791,0.018313914731563016,-0.0185835761926183,0.016076659677447962,-0.00359368737742205,0.014581844074551377,54.16141847094421,-0.0029141921348276546,0.014621734942759392,1.8217792445386118,False,False,True,False,171.62994384765625
2024-05-03,0.05809541057382023,0.07988817114754802,-0.07021212511161223,0.02050663226200291,-0.059938914907017526,0.016735064961695367,66.84599985505842,0.0031920070401160686,0.0236666824208237,3.3077465607622885,False,False,False,True,181.89617919921875
2024-05-06,-0.009148446915307815,0.046234503905662805,-0.05801830634440397,0.020580869462556498,-0.05138851063084082,0.01672419273404271,63.77921365440842,0.00714947185777628,0.020802369928086085,0.3736464922165332,False,False,False,False,180.2397003173828
2024-05-07,0.003789988250067674,0.06846425974123725,-0.058092068831332444,0.020565088495936388,-0.054840969611139045,0.016698480791060576,64.50381657817807,0.010408974433568174,0.019627120022259168,0.2746052673355212,True,False,False,False,180.92410278320312
2024-05-08,0.0018623889665744212,0.0763921014488824,-0.055751386147740445,0.02027504832202458,-0.05658754733610871,0.016661211274623805,64.87670752414715,0.012989774699308928,0.00886511068884232,-0.8530106110417164,False,True,False,False,181.26136779785156
2024-05-09,0.009964379003597621,0.06456371987875222,-0.0625318331519853,0.018266377566353742,-0.06560005267498492,0.016691303964626883,66.892566336002,0.015522320783293101,0.013815912394034995,-0.6440866837495175,False,False,True,False,183.07655334472656
2024-05-10,-0.006914018239545054,-0.00044570893461294466,-0.054186917709096005,0.01832993276484245,-0.058839161235896054,0.01671337137789896,64.13767473956572,0.016997998236485474,0.016170398283146623,-0.5091879963014924,False,False,False,True,181.81512451171875
2024-05-13,0.01749155753971138,0.026194295520406426,-0.06687629049367827,0.017732033572639565,-0.07442150462542785,0.016862351063748598,67.77290568506898,0.018949315050994512,0.0133133508835075,0.2731301368524796,False,False,False,False,185.02333068847656
2024-05-14,0.0061544448847862905,0.028558752155124902,-0.06772518213529122,0.016871315802112423,-0.07875943420892795,0.016438740248786787,68.97858033804665,0.020856805499845414,0.0107240561498711,-0.40733804392320205,True,False,False,False,186.16555786132812
2024-05-15,0.012143940740276533,0.03884030392882695,-0.07319401208718135,0.01663781273146762,-0.08778877425460818,0.01591361893810573,71.28259400987403,0.02289955129379748,0.017288629338986956,0.21686401100930863,False,True,False,False,188.44012451171875
2024-05-16,0.0006322895693658703,0.029508214494595286,-0.06771518624878337,0.01645859898053441,-0.08615835032919072,0.01587250486446965,71.40245142641693,0.024471248465108116,0.007585348025624809,-0.45160664181484605,False,False,True,False,188.55931091308594
2024-05-17,0.00015803017243980972,0.03658026290657999,-0.061254435499009,0.015939341632412368,-0.08408029499223912,0.01586957751630701,71.43455408508848,0.025443687190837935,0.008584847130830051,-0.8165084385158855,False,False,False,True,188.589111328125
2024-05-20,0.0061431347350167686,0.025231840101885276,-0.060349325541683596,0.015934050908748332,-0.08753919955997058,0.015839153063483064,72.72058361991702,0.026248457284618852,0.015232431764959628,-0.6940842232186756,False,False,False,False,189.75120544433594
2024-05-21,0.006833960011612447,0.025911355228711304,-0.06007465171981696,0.01593321125434435,-0.09169137939158889,0.015794180971931554,74.12524413335336,0.02706337528236594,0.009409916824331642,-0.7490281359108536,True,False,False,False,191.05239868164062
2024-05-22,-0.007567047950596886,0.006200366537837972,-0.04714450386442692,0.016206402505784912,-0.08291627952116865,0.015853791279578998,69.83865456577271,0.027136699446536357,0.01335779535509339,-0.9813429605631745,False,True,False,False,189.61215209960938
2024-05-23,-0.021282915669290806,-0.01571483870081879,-0.02204034921896436,0.017331405346911466,-0.061478498605725074,0.016070089489911888,59.55604375751217,0.02558271920678292,0.02338396298698635,-0.40414097522021847,False,False,True,False,185.61929321289062
2024-05-24,0.01645193754337103,0.0005790686701126237,-0.0324950279120223,0.01740115512211908,-0.07498045167866352,0.01615366377497499,63.9624186943624,0.024532640568862164,0.013369873681672466,-0.8972709961791968,False,False,False,True,188.69834899902344
2024-05-28,5.272154349838553e-05,-0.00551134452140559,-0.028144484271160453,0.01687091086618709,-0.07317608927559682,0.016145141375466698,63.976075641534074,0.02376036394787168,0.02052736345978322,-0.3117528598445533,True,False,False,False,188.7082977294922
2024-05-29,0.001577771783295004,-0.010767532749723079,-0.024371397097616376,0.01600311493141792,-0.07287096861435816,0.016132656579954104,64.41109390216229,0.02297522706148304,0.014399104471268817,-0.261523030457534,False,True,False,False,189.0062713623047
2024-05-30,0.005241225625968249,0.002040740826842125,-0.02366376221539568,0.01576698634723752,-0.07610236008315907,0.01605311193889987,65.88971319760344,0.022428950770632484,0.008102816913429829,-0.37131084493934885,False,False,True,False,189.99949645996094
2024-05-31,0.0050061575892112005,0.028329814085344008,-0.023479593223719508,0.015332588433159934,-0.07927806104041457,0.01595256737010523,67.2946041999892,0.02212874911883363,0.013836169893936911,0.5591190102577813,False,False,False,True,190.9530487060547
2024-06-03,0.009216169055302969,0.021094045597276092,-0.029629598692527126,0.009114928893069524,-0.08536496036552477,0.014715388914567433,69.77987405330461,0.022261596254853636,0.012729996579099434,-0.2870652695929874,False,False,False,False,192.72103881835938
2024-06-04,0.0016479467114924942,0.02268927076527003,-0.027912215140039942,0.008673428124926566,-0.0845758148547503,0.01471034023817898,70.2180438142767,0.022365715792789363,0.011782909560096309,-0.40331179267357165,True,False,False,False,193.0388946533203
2024-06-05,0.00779046098216479,0.02890195996413968,-0.03195423131043995,0.008728118407348984,-0.08910130001406291,0.014645960534771409,72.2743294443186,0.0226677363763065,0.010364010976169844,0.27399445944096407,False,True,False,False,194.5486297607422
