Date,ret1,ret5,sma20_rel,std20,sma50_rel,std50,rsi14,macd_norm,hl_range,vol_z20,dow_1,dow_2,dow_3,dow_4,Close
2022-03-31,-0.01793583101156777,0.0030970885792361257,-0.053275783254918774,0.020731253003613427,-0.0448525181779299,0.019545938526451628,59.538873904788574,0.01800877694185085,0.020789215223204666,0.4450480811262676,False,False,True,False,171.240234375
2022-04-01,-0.001719470027917623,-0.002349350738864572,-0.04845106095444851,0.020165787020475195,-0.04206030462942467,0.019480964302845277,59.0109954012187,0.018016089125566737,0.01686651645106008,-1.3085535132820492,False,False,False,True,170.946044921875
2022-04-04,0.02341698022940708,0.01604370206636322,-0.06511144948550207,0.019565139947100987,-0.06241190894165516,0.019622513253370125,63.77317742203775,0.019226744286446596,0.022696721566610005,-1.3312015164855036,False,False,False,False,174.99632263183594
2022-04-05,-0.01912356942912021,-0.022033559667478397,-0.04202843967771619,0.019976132704752503,-0.04275036811226551,0.019825438126143256,57.84951761242688,0.019134255680982915,0.02216385774547845,-1.5294118045363805,True,False,False,False,171.6815643310547
2022-04-06,-0.018623328376609617,-0.03398521861580816,-0.021436720852792024,0.019422346274291277,-0.02332994890763751,0.019947551164676832,52.80199326831977,0.01740210782678917,0.020368969113096047,-0.29207443755056944,False,True,False,False,168.5138702392578
2022-04-07,0.001802656759980209,-0.014246730844260083,-0.01924306903751749,0.01808160373261091,-0.023618861440947492,0.019945412159798694,53.22386907529093,0.015680534137431996,0.02039034808458939,-1.0743757821709017,False,False,True,False,168.8179168701172
2022-04-08,-0.011980386929624186,-0.024507647745966622,-0.0029073001524438924,0.017262204543094215,-0.010549120715118487,0.02002750600595222,50.038910644419566,0.013387009126646542,0.015168451329315179,-1.0466707627806282,False,False,False,True,166.80747985839844
2022-04-11,-0.02584706311994297,-0.07377169109531675,0.027764668742709775,0.017159881131920383,0.014832169618992141,0.017984998561407492,44.03157431262858,0.009496312708425913,0.021297126873585953,-1.2505988739734686,False,False,False,False,162.55123901367188
2022-04-12,0.011457483828214902,-0.0431906378379816,0.019804929899785773,0.01626296030569843,0.002448297635164076,0.017668536592608742,47.044664864783584,0.006904873981374529,0.019265153626314938,-0.654265957113693,True,False,False,False,164.42437744140625
2022-04-13,0.016210385980637444,-0.008356923480734453,0.0065787114066357955,0.01548984420997889,-0.014138830648938838,0.01783159175332824,51.11079466578702,0.006084847804712317,0.025058621869821347,-1.1837844423119137,False,True,False,False,167.11148071289062
2022-04-14,-0.030446825302329162,-0.04060640554304397,0.03910984671096185,0.017195624154135933,0.015089667662738782,0.018292023268081766,44.281882162826854,0.0031626597081510434,0.03769139838697536,-0.8261503649474433,False,False,True,False,162.1001434326172
2022-04-18,-0.0013320997071336375,-0.029958118320553295,0.04082513632203888,0.01659126670499875,0.015520734588948093,0.018152193674805688,44.00920773053837,0.0005843563096420397,0.01835584082422419,-1.382161418067905,False,False,False,False,161.8843536376953
2022-04-19,0.014016533469585032,0.009905478268974548,0.026941487618975968,0.016778974041935166,0.0007897700577330635,0.018273776159301636,47.68294517602747,-0.00031519431753582774,0.02335725092395893,-1.352775930324175,True,False,False,False,164.1693878173828
2022-04-20,-0.00101603740794782,-0.002568042967188141,0.027510041561845666,0.016106946773647803,0.0012773166256034862,0.018266297007813573,47.438380009672414,-0.001092125412258172,0.016623804642237863,-1.2166167881797776,False,True,False,False,164.00267028808594
2022-04-21,-0.00485533127513679,-0.023633760222962423,0.03137238898206984,0.016001146917526778,0.005139971690404588,0.01807186634622375,46.22191732016029,-0.0020846132684747823,0.033769950601022294,0.5986463063866153,False,False,True,False,163.20831298828125
2022-04-22,-0.0282158185913161,-0.02140275351194929,0.057092779581092934,0.016084815380129507,0.03211350432242677,0.018423810857700073,39.92027674778241,-0.005198283010518203,0.03937199691900526,0.4076271087887309,False,False,False,True,158.66761779785156
2022-04-25,0.006714761554036595,-0.01335589225077914,0.04638385120923272,0.016170659163749306,0.024071745147035806,0.018179046683633588,41.92759227133792,-0.006947527667555395,0.02891694077776355,1.339617495309603,False,False,False,False,159.7366180419922
2022-04-26,-0.038042514520260716,-0.06541494024062475,0.08096290722584287,0.01776360814524129,0.06227032850946301,0.018723740862115795,34.919474928794784,-0.01167981538476874,0.035841804896728224,1.2441056041902414,True,False,False,False,153.7739715576172
2022-04-27,-0.001467775856599946,-0.06586667868927687,0.0754005386094534,0.016836961702844724,0.06225819267709776,0.018719135231605045,34.68332291726006,-0.015182551791470605,0.028166240001434546,0.671903188505542,False,True,False,False,153.54843139648438
2022-04-28,0.044165436789774234,-0.016845910624365846,0.024621152011272907,0.020316598918593193,0.015245712677486534,0.01951030673003727,46.631987817748765,-0.013527436382718385,0.034160422986614196,3.1542938642013763,False,False,True,False,160.48194885253906
2022-04-29,-0.03729114175759761,-0.025921233790647372,0.05817283607260859,0.021438307161368873,0.051929901057640615,0.020171073466839603,39.96189589643183,-0.01609978866730509,0.056771311733249466,2.621365310385407,False,False,False,True,154.60760498046875
2022-05-02,0.001964244530257981,-0.030671750814425924,0.050921009317507426,0.021484733371095386,0.04848305494939753,0.019975573204372054,40.43668969649442,-0.017338066642155196,0.031400299090027,1.8265610381181343,False,False,False,False,154.91159057617188
2022-05-03,0.009576559875381472,0.016947323581216065,0.03496052235044056,0.02073357339433753,0.037509432460189895,0.019999512455664364,42.82447108802598,-0.017202253383755618,0.027526959538853035,0.08763355130142003,True,False,False,False,156.40223693847656
2022-05-04,0.04018984406892627,0.05860494350674224,-0.008532177878210145,0.022835382452877688,-0.0031563257006917977,0.020669885531701567,51.781345881290356,-0.013215986177692316,0.04348874253041302,0.960940378969786,False,True,False,False,162.8160400390625
2022-05-05,-0.057328598106121585,-0.04288909138915356,0.04516492582922926,0.025718370558155762,0.05524017839969453,0.02191276245311781,41.805902472717264,-0.01579795939957548,0.05823821288506742,1.7852031866174227,False,False,True,False,153.74453735351562
2022-05-06,0.00471612794083345,-0.0008818216907225056,0.035603628729502956,0.025764672865029422,0.04961130675730252,0.021789449152520915,42.7573693578073,-0.016574434901639092,0.03344360253337804,1.0264683216917405,False,False,False,True,154.47132873535156
2022-05-09,-0.03375249586619827,-0.036598562087178634,0.06530789856881936,0.026548055868810507,0.08399254391647104,0.02219261056959142,38.03346906146399,-0.020375975152854973,0.02854134162548745,1.508359036948522,False,False,False,False,149.34454345703125
2022-05-10,0.0159835493641598,-0.030191572598400232,0.04485723628397742,0.026510852105037213,0.06546221023155119,0.02232746593063202,41.31083705679892,-0.021051932138257224,0.024658681980693802,0.7446983523594568,True,False,False,False,151.7507781982422
2022-05-11,-0.05323339262701079,-0.1236148092943373,0.09484771309826434,0.028471759974723142,0.12146999916220991,0.023465935198556987,34.82567134327827,-0.027137064038875492,0.06580204361534774,1.661165155589511,False,True,False,False,143.88381958007812
2022-05-12,-0.02726227705045703,-0.09354848823867282,0.11542972400414087,0.028291735413611945,0.14913167663672855,0.02350052740902934,32.15198591169458,-0.033746529857252024,0.05190792664992085,2.536504067514333,False,False,True,False,140.0142059326172
2022-05-13,0.03141744894419941,-0.06684716723530688,0.07483389980581556,0.029173885941445245,0.11102386323636715,0.02400178120329868,38.065474931365294,-0.03431159179770903,0.03392023297165918,0.18619024395189798,False,False,False,True,144.48292541503906
2022-05-16,-0.010729419780799236,-0.04382409114990781,0.07980204703760685,0.029174617943860545,0.1206188829563799,0.023919412090092098,36.87131670675357,-0.03642106092956663,0.022949098191266257,-0.8138967915905387,False,False,False,False,142.9409942626953
2022-05-17,0.02510488804854057,-0.03470275246552693,0.04702932093544243,0.02968044529526778,0.09151923472311663,0.024016301894957383,41.52700216898489,-0.03446453986766947,0.02070498179404871,-1.1597753531110717,True,False,False,False,146.57493591308594
2022-05-18,-0.05807348138467492,-0.03954284122319103,0.1003441040320725,0.031871083143575236,0.15445664561703287,0.025288479419013018,35.170350228282416,-0.04000404156319101,0.0529754745480984,-0.09202451052031202,False,True,False,False,138.30526733398438
2022-05-19,-0.024949966608895337,-0.037230530781629245,0.11764943455361654,0.032065589202148796,0.17992974253180716,0.024925708692639898,32.93302947897034,-0.04535702801491988,0.03684016988525069,0.8532825976673611,False,False,True,False,134.89724731445312
2022-05-20,0.0017457497494959948,-0.0669022299763329,0.10699203247308375,0.031845580158820025,0.17486310919072157,0.024689117019122755,33.2492966874523,-0.04801896433301705,0.058797852701611905,0.818765296384406,False,False,False,True,135.13294982910156
2022-05-23,0.03933547787499074,-0.016837332320542964,0.05746949450423933,0.033436033492908995,0.1279542300588632,0.025195218807560944,40.230939838216806,-0.044628416811525365,0.039200619009331146,-0.021132391346746052,False,False,False,False,140.5543975830078
2022-05-24,-0.019403166219460328,-0.06134538658854388,0.07241368126994185,0.03276048123272759,0.1486233522086664,0.025062687213068015,38.09331966310839,-0.04531831267092717,0.03305784674744608,-0.6077762482339346,True,False,False,False,137.85348510742188
2022-05-25,0.0011391099724907855,-0.002132795231378403,0.06556356494432136,0.032782399138341384,0.1452743435548678,0.024673919900964073,38.29870507567128,-0.04451566138377473,0.024551642779293094,-1.1173055164025358,False,True,False,False,138.01060485839844
2022-05-26,0.022934303326084326,0.04575147470360129,0.03458079767308697,0.03141017365288567,0.11714055000095636,0.024543390571679806,42.48612269788456,-0.0406267538839283,0.05007648497267137,-1.083226623260202,False,False,True,False,141.2123565673828
2022-05-27,0.03994829444953993,0.0839540194036453,-0.00853346114768383,0.03215124005310043,0.07195631540007885,0.02522811331353844,49.16476724728709,-0.03329923866888984,0.02953754468707291,-0.9679510621518981,False,False,False,True,146.96774291992188
2022-05-31,-0.005360346149859342,0.039258195378795255,-0.006190432399701629,0.03213902047160898,0.07571573289748956,0.025030864817679105,48.33952835282133,-0.029006856094051996,0.025665193618701187,-0.4118542070605777,True,False,False,False,146.1820526123047
2022-06-01,-0.000873851076748314,0.057787510521507456,-0.008864083200904704,0.03201019114733279,0.07444684442946525,0.024986370813726674,48.19793945485827,-0.025264840020225512,0.02730154417378691,-1.5129388138028261,False,True,False,False,146.0543670654297
2022-06-02,0.016671685565371915,0.07332008611438871,-0.03006762744490632,0.030730127323636634,0.054386052841261856,0.024919878528826846,51.160455029237575,-0.020342209934616644,0.029164760705648114,-1.4311994299741666,False,False,True,False,148.50975036621094
2022-06-03,-0.03931870890997452,0.011067073878329788,0.004990311496190891,0.029335882719701403,0.09328743779576598,0.025417322340775587,44.735429648146685,-0.020444838100623156,0.024143585011331195,-0.757541192312928,False,False,False,True,142.78384399414062
2022-06-06,0.005214177772550515,-0.023667042798659593,-0.004047653294814824,0.02934361157796459,0.08381426647662593,0.025179692042779107,45.6929212474984,-0.019136054175024134,0.025112997420707002,-1.2425752653771214,False,False,False,False,143.53028869628906
2022-06-07,0.017432845572052096,-0.000873851076748314,-0.022385828649705952,0.028809354607513434,0.06162042554294023,0.02533375651079475,48.91594437466915,-0.016286624425791874,0.032949994454054804,-1.2346853997993852,True,False,False,False,146.0543670654297
2022-06-08,-0.005055897103804792,-0.005055897103804792,-0.019644014987273084,0.028535006140684226,0.06330014646853743,0.025307115471814703,48.020313247212805,-0.014603611568012704,0.016288106879995316,-1.5064206522076236,False,True,False,False,145.3177947998047
2022-06-09,-0.0366180529777535,-0.05834563564693023,0.015567036966400938,0.02717965672088062,0.09790206664306034,0.02552489389383704,42.127763431286176,-0.016516019366925438,0.03799774391571291,-0.9158000913075319,False,False,True,False,140.09278869628906
2022-06-10,-0.03939460246363812,-0.058421529200593736,0.054393525109596386,0.027914238575168993,0.13612753507462672,0.025996666690167612,37.05598087927048,-0.021303827638982642,0.026981672985456978,-0.050162002433356966,False,False,False,True,134.68118286132812
2022-06-13,-0.03903710045882054,-0.10267280743196486,0.09059375900110078,0.027928420510622172,0.1749144240856355,0.02637676763061333,32.981632601930514,-0.02843494740737514,0.028510724655925163,1.270893846625652,False,False,False,False,129.52491760253906
2022-06-14,0.006650241851510444,-0.11345541115250653,0.07855188957897208,0.028026189218201516,0.1609059840022169,0.02642830067463408,34.28583180350337,-0.03228581222313934,0.01815308648559255,-0.35176631978034617,True,False,False,False,130.38916015625
2022-06-15,0.019911996075410235,-0.08848751797329146,0.052189573273774936,0.02775933716635065,0.13170568774427016,0.02635480681068976,38.214735033945665,-0.03281823804394353,0.038248489669361035,-0.0883338024480727,False,True,False,False,133.01148986816406
2022-06-16,-0.04045877064602253,-0.09232823564156052,0.09149622174882466,0.026218660785486656,0.17155159182165414,0.026749861224405997,33.83344613729419,-0.03803112249748905,0.025757390176840506,0.645222682176611,False,False,True,False,127.73741912841797
2022-06-17,0.011467019570781,-0.04146661360714144,0.07685097403184016,0.025948423868821676,0.15211052336534459,0.026796519870752166,36.039336058267295,-0.039247612956701344,0.02485561214003931,1.8227821274634346,False,False,False,True,129.2106170654297
2022-06-21,0.032235522646875917,0.02980600949855496,0.04205868584300032,0.027061345032585397,0.11026210004090164,0.02730226275489634,42.02061530427077,-0.036290857775771596,0.027526241030252946,-0.4741165771602499,True,False,False,False,133.4436492919922
2022-06-22,-0.003834398612199189,0.019321369034845513,0.04319537462232681,0.02537502445158225,0.10943097677726565,0.027282246675404846,41.51619268978489,-0.03497530729384627,0.028444703887062262,-0.7680003538681232,False,True,False,False,132.93295288085938
2022-06-23,0.021344192979134993,0.020753565938570123,0.020409384280011267,0.025605493961429988,0.08206233459676415,0.027346297669367928,45.47449689395036,-0.031046046580244964,0.02140732887550542,-0.7390386972820938,False,False,True,False,135.80079650878906
2022-06-24,0.024221895989289026,0.08543423257388177,-0.0036075363312570996,0.026208251613048357,0.052531583528221626,0.027548529095532154,49.728568401335735,-0.02560875894365777,0.015106588552353797,0.13031423034104175,False,False,False,True,139.13031005859375
2022-06-27,0.0,0.07396721300310073,-0.004355772466112295,0.02566671729805414,0.04850928664086296,0.027408775592708427,49.728568401334485,-0.02163902908576661,0.01778910212703171,-0.781491059404168,False,False,False,False,139.13031005859375
2022-06-28,-0.030242676073808126,0.011489014282416811,0.021776822551229147,0.024586026319506585,0.07668598408983152,0.027404719488464343,44.694290982669,-0.021292965055541752,0.04438293609116555,-0.8630904461340348,True,False,False,False,134.98562622070312
2022-06-29,0.012939833519346041,0.02826324641396185,0.00518925233827372,0.024881377337223055,0.05916654587394943,0.027503618211430828,47.13879424762665,-0.01897257957382258,0.028729441375748305,-0.817750845971746,False,True,False,False,136.74366760253906
2022-06-30,-0.01819210703429367,-0.011273053599466773,0.019258245610606073,0.025091599329411345,0.0741592788516825,0.027465118505624955,44.189353064258455,-0.018932286166297427,0.03364533940649212,0.7567826683797461,False,False,True,False,134.27850341796875
2022-07-01,0.01603481736636069,-0.019460132222395222,-0.001374550857657697,0.025064102103276927,0.053034008732185,0.02760865343568474,47.31502886113241,-0.016850262568930224,0.024328725273247864,-0.6262884770159682,False,False,False,True,136.44898986816406
2022-07-05,0.01875370059907864,-0.0007064316233164339,-0.021277209119578866,0.024132274989760744,0.029991953119126613,0.027789414711344072,50.84338510351675,-0.013497318358572784,0.03306024311446609,-0.47216514420193084,True,False,False,False,139.0320587158203
2022-07-06,0.00956123435462458,0.03909747880511629,-0.03171693150480037,0.024213770548808942,0.01758347110887848,0.02760853556506723,52.61072944286922,-0.0100984331545586,0.021270594214108686,-0.44459688887641885,False,True,False,False,140.3677520751953
2022-07-07,0.023716167378546565,0.049873812664316994,-0.05521700721991496,0.02450607327076327,-0.00849209287088204,0.027827550657752956,56.82675950321783,-0.005377475570646835,0.022343724879300773,-0.8250632643574236,False,False,True,False,143.7365264892578
2022-07-08,0.004703611876350654,0.07276953157496119,-0.05996331329986526,0.02451403105659842,-0.014441050179045956,0.027353717487926848,57.64311780562225,-0.0014200737831656651,0.01734224135059386,-0.9675662361986632,False,False,False,True,144.41419982910156
2022-07-11,-0.014868029101617797,0.04186668510698275,-0.0451127596798766,0.023269481350110227,-0.0012617915903366805,0.027421397592463193,54.17369178351507,0.0005070708776848995,0.019741842387984147,-1.0084059155085894,False,False,False,False,142.28292846679688
2022-07-12,0.0068104680320056725,0.029923452539909596,-0.04860131027986092,0.02128000418300463,-0.010445592507159929,0.026649176706675822,55.48989865370121,0.002555504956738802,0.023309981367455705,-0.24706090337649428,True,False,False,False,143.2552490234375
2022-07-13,-0.0025395498303291534,0.01782266835495593,-0.04150480737811191,0.018910633775954522,-0.009569174816894899,0.02616597942726442,54.85584883847684,0.003941646499365956,0.029761507097187678,-0.4974892615116226,False,True,False,False,142.89190673828125
2022-07-14,0.020275169357815887,0.0143816703342252,-0.055452135591233964,0.01921948943852648,-0.030695281785866446,0.026344073932897456,58.92699696242869,0.0064788445652603525,0.038391573391105834,-0.0830758271707275,False,False,True,False,145.81863403320312
2022-07-15,0.011385106622592152,0.02106316508046671,-0.06123715211334979,0.01897817194869977,-0.042877104121421206,0.02636042260019068,61.08315307522761,0.009262177720034322,0.01771328290965819,-0.1485799919148677,False,False,False,True,147.48828125
2022-07-18,-0.02085926227441693,0.01507193190766762,-0.035666634517394824,0.016889345837165684,-0.025246428393729814,0.02581360468359103,55.374563409370204,0.009953483091517525,0.03311355227745736,0.2462564686754506,False,False,False,False,144.4436492919922
2022-07-19,0.02637137036944562,0.03463283424510745,-0.054327935642559,0.017455818335240497,-0.05134980098193087,0.024875360905012942,60.42416953233551,0.012038698166784866,0.028609218976355585,0.9181654179859853,True,False,False,False,148.30349731445312
2022-07-20,0.013419184625245635,0.05059156870068214,-0.06132367516398374,0.016498756575383286,-0.06454898679978449,0.024944532998883714,62.77855440379273,0.014618386778372475,0.021889742880818422,-1.0400232644581722,False,True,False,False,150.30702209472656
2022-07-21,0.014981442663428216,0.045297842006294574,-0.06884450936959297,0.016447843778937637,-0.07803537720541243,0.024569868018060572,65.29625389090899,0.017538018759456084,0.023366622080424688,-0.9402328376174102,False,False,True,False,152.57579040527344
2022-07-22,-0.008143713375470955,0.02576902200823161,-0.05609711611298396,0.016405648276887383,-0.07055101643892325,0.024494940845714058,62.80101142472893,0.019305499234549297,0.01862544737099048,-0.7249114346733652,False,False,False,True,151.3383026123047
2022-07-25,-0.007425789848026832,0.0392024944346217,-0.045371066550326966,0.016018014655931043,-0.06278001834484037,0.023292493731770735,60.54657571992042,0.019915075922038186,0.018045077227232052,-1.892219220374462,False,False,False,False,150.21865844726562
2022-07-26,-0.008865632096414756,0.003965491968761247,-0.03359170004496903,0.016250685933283545,-0.05324141848663977,0.022982409662206105,57.89603454166112,0.01952117452985842,0.015105496002217642,-1.5420836243144809,True,False,False,False,148.89276123046875
2022-07-27,0.03366187282492349,0.024208180168439165,-0.05941070130146031,0.01555728432116605,-0.08334588234874452,0.02304468227184979,64.35622640478707,0.0208677346220211,0.032974031445427515,0.694812952250388,False,True,False,False,153.99008178710938
2022-07-28,0.0035653151222440546,0.012792052627255017,-0.05700036305510914,0.015496879096764537,-0.08510711310563779,0.02298130454080143,64.98059212500519,0.022396119662520336,0.020527458546230743,0.8760762743771479,False,False,True,False,154.5400848388672
2022-07-29,0.032266925891414895,0.053202691894140994,-0.07900750339433793,0.015438272805587985,-0.11252357585506623,0.0231527311493197,70.16628251057745,0.025186563638550218,0.02541385159322468,2.7121603700241064,False,False,False,True,159.60794067382812
2022-08-01,-0.006172509258228669,0.054455972483939054,-0.06631479842627241,0.015675229723319396,-0.10446660734726854,0.021524191849687426,68.06277316150738,0.027320164615977645,0.01671721280461005,-0.4006909103370539,False,False,False,False,158.62579345703125
2022-08-02,-0.009330794456258748,0.05399081012409527,-0.05179674033325654,0.015873535593467204,-0.09323914272156997,0.021225364449096756,64.91891341250557,0.02807816728318722,0.017373907097897594,-1.034349659597895,True,False,False,False,157.15257263183594
2022-08-03,0.03753421640095918,0.05786315370013095,-0.0797416700239818,0.017355395156630406,-0.1232070262715994,0.02177662143533196,70.83752148755013,0.030053037610702233,0.0351531702055276,0.9195666210916831,False,True,False,False,163.16326904296875
2022-08-04,-0.0019280586724842298,0.052369779905402467,-0.07209749269873866,0.017040622020804138,-0.11877681841440468,0.02117484986775099,70.17088751234532,0.03197614630285967,0.01664561731055858,-1.3267120610952976,False,False,True,False,162.84898376464844
2022-08-05,-0.001389772058074047,0.018713081955913646,-0.06520860276032736,0.017123844314571614,-0.11450503671119217,0.020938790528097242,69.6628301791703,0.03300806715787844,0.01723620198557127,-1.1575879760912668,False,False,False,True,162.62281799316406
2022-08-08,-0.0029073954919306083,0.021978195722211668,-0.056360511646692424,0.01655851915286182,-0.10894931807667996,0.02095514573479435,68.54710535766117,0.03327054833289795,0.02189604365418706,-0.8488553983196339,False,False,False,False,162.15069580078125
2022-08-09,0.00030334051145624116,0.03161233068992679,-0.05080680666630799,0.01661665735066136,-0.10663170846248127,0.02076426261874653,68.60353173242137,0.03303592592482008,0.015583357705267607,-0.5614821847344351,True,False,False,False,162.19989013671875
2022-08-10,0.025857414177180595,0.019935528466148125,-0.06795960701402104,0.017037567540332945,-0.1270950330933679,0.020340692094294392,73.09321346385457,0.03369061925893276,0.01441740937254239,0.005902161567210804,False,True,False,False,166.4486541748047
2022-08-11,-0.00444139594206719,0.017422191196565216,-0.05780870656253689,0.01696833650328609,-0.12085250254188795,0.020333868589705196,71.18989747687083,0.03427869576405954,0.016618214496238504,-0.9401492941085742,False,False,True,False,165.71102905273438
2022-08-12,0.021199133566820096,0.040011096821459216,-0.07114030383353265,0.017259669566603752,-0.13655135138643637,0.020497898372719807,74.6161634787986,0.03518656802701038,0.01609531768868623,-0.047585012332372875,False,False,False,True,169.26145935058594
2022-08-15,0.006313551343068067,0.04923204365645791,-0.06938648523355107,0.015983055522028597,-0.13942313496178216,0.02040853004650562,75.5612308802046,0.03633532796888031,0.011778932140283286,-1.0488395720337753,False,False,False,False,170.33348083496094
2022-08-16,-0.0009242846829066212,0.048004418462095036,-0.06209947006373906,0.0155120931329859,-0.13540806401198202,0.019495546853464347,75.11910877517417,0.03695522165712615,0.011847674196499507,-0.7827186343555763,True,False,False,False,170.17611694335938
2022-08-17,0.008746268812231162,0.030893273097145575,-0.06404445740568931,0.015443433722429574,-0.13965859257353863,0.019508242896877644,76.52438537988476,0.037365948797356184,0.020509805268832212,1.0224633971369514,False,True,False,False,171.67105102539062
2022-08-18,-0.0022941448438765603,0.03304052419533619,-0.05643525576682373,0.015435746669546632,-0.13473726827424815,0.01942166555391757,75.31884433946729,0.03741699453046429,0.010221067135695311,-0.33646296528875896,False,False,True,False,171.2776641845703
2022-08-19,-0.0152171304395466,-0.0033757398110305183,-0.03682375641952451,0.015847145890361743,-0.1186986311406546,0.019562322050780418,67.76002619049893,0.03630693644871915,0.014167489937268327,0.28680551669134186,False,False,False,True,168.6910400390625
2022-08-22,-0.023298834792025568,-0.03298812594612409,-0.009693750528320444,0.01688803374618618,-0.0949251824204218,0.01909721818762201,58.29710249439509,0.03350854561120275,0.01623202901364317,0.12529980255830303,False,False,False,False,164.80616760253906
2022-08-23,-0.0020310894707229817,-0.034094930733940536,-0.0029442317537110574,0.016668212897753283,-0.08946244867945685,0.018099465965496754,57.55205819272047,0.030163021792514035,0.01231844088986949,-1.0784908488637486,True,False,False,False,164.47177124023438
2022-08-24,0.0017922809564674246,-0.04104891858970431,-0.0014593368609721047,0.015243992489336297,-0.08681513550737086,0.017006339724401694,58.06134157682207,0.02723900855411297,0.011102492830564047,-0.997729504278987,False,True,False,False,164.76681518554688
2022-08-25,0.01481257309852979,-0.023942200647298035,-0.012348351358668408,0.015457076005550862,-0.09583646560541237,0.01706341406853061,62.13817633032942,0.0254900571964247,0.010527514550278038,-1.0974757118884124,False,False,True,False,167.22560119628906
2022-08-26,-0.038428031288482226,-0.04715310149623353,0.026751920275680074,0.016674732867896495,-0.056946252952027376,0.01799072720619233,48.988865560425296,0.02196378059243266,0.045776834840996,1.645788424962107,False,False,False,True,160.92135620117188
2022-08-29,-0.013784987102194723,-0.03763925380640273,0.041032821269398445,0.016917998510630874,-0.03995237344907265,0.017020574445476937,45.375224679000404,0.01731326556646846,0.019085304740833173,0.9911684969057512,False,False,False,False,158.71827697753906
2022-08-30,-0.015423920897093909,-0.051032085232773625,0.05693782391817037,0.017148710621182447,-0.021564720759154166,0.017214623097672997,41.72070281084514,0.012199300991710786,0.030457467914870365,1.3153365033083353,True,False,False,False,156.28900146484375
2022-08-31,-0.010691996933175756,-0.06351636312241683,0.06553890483031455,0.01477929976276608,-0.008307253494454936,0.01683403654568057,39.38347373760943,0.0070695761719845734,0.02188018327628205,2.170711649176003,False,True,False,False,154.62686157226562
2022-09-01,0.0046958606985934,-0.07363307552235303,0.05813501269579491,0.014871132086803036,-0.010066667164309817,0.016807114196871323,40.94357982326952,0.0032275429295965186,0.023740186380169347,0.7871984205046768,False,False,True,False,155.35467529296875
2022-09-02,-0.013704578335168987,-0.04890962256903994,0.06967469551402528,0.01508248181045147,0.005869419167767287,0.016762241406447203,37.892209271548445,-0.000891347356954712,0.03459341168156733,0.9465116377025264,False,False,False,True,153.24012756347656
2022-09-06,-0.008249114779283384,-0.04337375024612858,0.07518942812835272,0.01512851561622706,0.015892388960027093,0.01652755678303558,36.164204047986516,-0.004838222912023564,0.02200216089654113,0.5772911500230767,True,False,False,False,151.98123168945312
2022-09-07,0.009211635133973653,-0.018738194215061156,0.06245812946857754,0.01536753283170371,0.008436328142408689,0.016558770533700553,39.48456038038149,-0.007065967267286137,0.01962039899246607,1.6358181567943357,False,True,False,False,153.3876953125
2022-09-08,-0.009664738811483664,-0.01771093609336899,0.06799186498629428,0.01386085138856032,0.020458341075943354,0.015988177036041457,37.29331388554539,-0.009625426532835678,0.023824988829551384,1.2861693802210952,False,False,True,False,151.91238403320312
2022-09-09,0.0186648284303189,-0.0037419683616435645,0.044709782233528284,0.014802999780814428,0.003918252615495721,0.016085673955369303,43.80830170030547,-0.009780073906043211,0.0195082126165959,-0.18058307086735828,False,False,False,True,154.77442932128906
2022-09-12,0.037784775250077805,0.04774738522360315,0.003319594505051038,0.01660884414178785,-0.03001499160993859,0.01655875833734168,54.426822030579864,-0.006603123830282007,0.030349334133043464,2.3677011072595193,False,False,False,False,160.73443603515625
2022-09-13,-0.06047155027512462,-0.004475050272238051,0.05957490034307966,0.02088809274121718,0.032414760771454,0.018772759538202927,41.16847154113162,-0.009565195835048971,0.04660685348169992,2.7278198993224843,True,False,False,False,151.30262756347656
2022-09-14,0.00951002202213084,-0.004176663384080644,0.0438413626547598,0.0211482238995849,0.02443894911332256,0.018650187529308034,43.44277809197208,-0.010590953381265833,0.022471222381208078,0.6490046798500375,False,True,False,False,152.74838256835938
2022-09-15,-0.01911135361391953,-0.013623278186516475,0.056704094890347445,0.021084623230274414,0.045472071129067926,0.018848991085249386,40.103618970557754,-0.013102960441477468,0.0253330756320025,0.7535912734722574,False,False,True,False,149.85687255859375
2022-09-16,-0.011020670146067847,-0.04330877676290337,0.06063372379130638,0.02107687285449729,0.05766184170700628,0.018645290830113584,38.302666402283826,-0.01580921603946667,0.019774459500165823,3.164188464278854,False,False,False,True,148.21441650390625
2022-09-19,0.024773814855994575,-0.056319737156986634,0.029165318790566275,0.02214907269792388,0.03277106621125614,0.018948711514513578,44.39011919648931,-0.015252064463285149,0.03534432681308498,-0.06395907122711061,False,False,False,False,151.93211364746094
2022-09-20,0.015543791349276484,0.019695604467414588,0.00989162268533117,0.022184410584408582,0.018401086047446613,0.018916545754993484,47.9320232319934,-0.013483942610921212,0.03186743272468681,0.8931286896599951,True,False,False,False,154.31216430664062
2022-09-21,-0.020475979493592988,-0.010290397048309424,0.026388948604738394,0.02251033639740867,0.04051776366532467,0.019155925448762445,43.96892121954666,-0.014030473715322947,0.033437414447249944,0.5825299359039031,False,True,False,False,151.18460083007812
2022-09-22,-0.006395435860189589,0.002425520705420487,0.028132641670230107,0.022469811203402097,0.048169401932173894,0.01917853214161838,42.79465316557812,-0.014682380962493764,0.02330756468876179,-0.10206146488564102,False,False,True,False,150.22079467773438
